Freq.	V(n007)
2.04173794466917e+003	(-1.21250966430930e+000dB,9.50079599324272e-001°)
2.04644463672431e+003	(-1.21250430607463e+000dB,9.47715886392131e-001°)
2.05116217882520e+003	(-1.21249897244637e+000dB,9.45357194631670e-001°)
2.05589059598378e+003	(-1.21249366332402e+000dB,9.43003511561926e-001°)
2.06062991326963e+003	(-1.21248837856834e+000dB,9.40654824723900e-001°)
2.06538015581016e+003	(-1.21248311807396e+000dB,9.38311121695924e-001°)
2.07014134879067e+003	(-1.21247788174337e+000dB,9.35972390069174e-001°)
2.07491351745454e+003	(-1.21247266946267e+000dB,9.33638617473265e-001°)
2.07969668710332e+003	(-1.21246748109343e+000dB,9.31309791556102e-001°)
2.08449088309692e+003	(-1.21246231657555e+000dB,9.28985899991154e-001°)
2.08929613085367e+003	(-1.21245717575583e+000dB,9.26666930482634e-001°)
2.09411245585052e+003	(-1.21245205853396e+000dB,9.24352870758452e-001°)
2.09893988362315e+003	(-1.21244696482831e+000dB,9.22043708571546e-001°)
2.10377843976610e+003	(-1.21244189449308e+000dB,9.19739431705075e-001°)
2.10862814993291e+003	(-1.21243684744750e+000dB,9.17440027960655e-001°)
2.11348903983627e+003	(-1.21243182358407e+000dB,9.15145485169384e-001°)
2.11836113524812e+003	(-1.21242682277564e+000dB,9.12855791191145e-001°)
2.12324446199984e+003	(-1.21242184493810e+000dB,9.10570933905050e-001°)
2.12813904598233e+003	(-1.21241688995329e+000dB,9.08290901220489e-001°)
2.13304491314619e+003	(-1.21241195771487e+000dB,9.06015681069853e-001°)
2.13796208950185e+003	(-1.21240704812908e+000dB,9.03745261411845e-001°)
2.14289060111967e+003	(-1.21240216107926e+000dB,9.01479630232019e-001°)
2.14783047413015e+003	(-1.21239729647352e+000dB,8.99218775537345e-001°)
2.15278173472399e+003	(-1.21239245420791e+000dB,8.96962685363570e-001°)
2.15774440915228e+003	(-1.21238763417449e+000dB,8.94711347767074e-001°)
2.16271852372663e+003	(-1.21238283627648e+000dB,8.92464750836323e-001°)
2.16770410481931e+003	(-1.21237806039484e+000dB,8.90222882679268e-001°)
2.17270117886335e+003	(-1.21237330645318e+000dB,8.87985731429210e-001°)
2.17770977235277e+003	(-1.21236857433282e+000dB,8.85753285248287e-001°)
2.18272991184261e+003	(-1.21236386394741e+000dB,8.83525532315550e-001°)
2.18776162394916e+003	(-1.21235917518588e+000dB,8.81302460845001e-001°)
2.19280493535005e+003	(-1.21235450794487e+000dB,8.79084059067553e-001°)
2.19785987278443e+003	(-1.21234986215038e+000dB,8.76870315241258e-001°)
2.20292646305306e+003	(-1.21234523767028e+000dB,8.74661217649045e-001°)
2.20800473301850e+003	(-1.21234063442736e+000dB,8.72456754598943e-001°)
2.21309470960524e+003	(-1.21233605231962e+000dB,8.70256914421208e-001°)
2.21819641979982e+003	(-1.21233149125852e+000dB,8.68061685471958e-001°)
2.22330989065100e+003	(-1.21232695112740e+000dB,8.65871056132351e-001°)
2.22843514926990e+003	(-1.21232243185020e+000dB,8.63685014807839e-001°)
2.23357222283013e+003	(-1.21231793331722e+000dB,8.61503549925532e-001°)
2.23872113856794e+003	(-1.21231345544739e+000dB,8.59326649935466e-001°)
2.24388192378236e+003	(-1.21230899812172e+000dB,8.57154303321742e-001°)
2.24905460583538e+003	(-1.21230456127822e+000dB,8.54986498578412e-001°)
2.25423921215202e+003	(-1.21230014479216e+000dB,8.52823224234501e-001°)
2.25943577022057e+003	(-1.21229574859140e+000dB,8.50664468837069e-001°)
2.26464430759265e+003	(-1.21229137257055e+000dB,8.48510220961294e-001°)
2.26986485188341e+003	(-1.21228701664190e+000dB,8.46360469199294e-001°)
2.27509743077166e+003	(-1.21228268070640e+000dB,8.44215202174371e-001°)
2.28034207200001e+003	(-1.21227836469522e+000dB,8.42074408527824e-001°)
2.28559880337502e+003	(-1.21227406848127e+000dB,8.39938076930715e-001°)
2.29086765276736e+003	(-1.21226979199727e+000dB,8.37806196071360e-001°)
2.29614864811195e+003	(-1.21226553514738e+000dB,8.35678754663728e-001°)
2.30144181740809e+003	(-1.21226129784718e+000dB,8.33555741446338e-001°)
2.30674718871965e+003	(-1.21225707999086e+000dB,8.31437145182082e-001°)
2.31206479017518e+003	(-1.21225288151852e+000dB,8.29322954651231e-001°)
2.31739464996806e+003	(-1.21224870229630e+000dB,8.27213158666978e-001°)
2.32273679635669e+003	(-1.21224454227808e+000dB,8.25107746056017e-001°)
2.32809125766459e+003	(-1.21224040135368e+000dB,8.23006705672857e-001°)
2.33345806228058e+003	(-1.21223627943735e+000dB,8.20910026397232e-001°)
2.33883723865893e+003	(-1.21223217645144e+000dB,8.18817697126076e-001°)
2.34422881531950e+003	(-1.21222809229192e+000dB,8.16729706784580e-001°)
2.34963282084788e+003	(-1.21222402689962e+000dB,8.14646044315856e-001°)
2.35504928389558e+003	(-1.21221998015635e+000dB,8.12566698692023e-001°)
2.36047823318015e+003	(-1.21221595199715e+000dB,8.10491658904141e-001°)
2.36591969748533e+003	(-1.21221194232250e+000dB,8.08420913963839e-001°)
2.37137370566122e+003	(-1.21220795105718e+000dB,8.06354452911893e-001°)
2.37684028662445e+003	(-1.21220397812696e+000dB,8.04292264804181e-001°)
2.38231946935826e+003	(-1.21220002343468e+000dB,8.02234338722555e-001°)
2.38781128291274e+003	(-1.21219608688289e+000dB,8.00180663777082e-001°)
2.39331575640495e+003	(-1.21219216842294e+000dB,7.98131229087002e-001°)
2.39883291901905e+003	(-1.21218826794719e+000dB,7.96086023808615e-001°)
2.40436280000650e+003	(-1.21218438536733e+000dB,7.94045037109559e-001°)
2.40990542868616e+003	(-1.21218052061236e+000dB,7.92008258184493e-001°)
2.41546083444450e+003	(-1.21217667360130e+000dB,7.89975676249481e-001°)
2.42102904673574e+003	(-1.21217284425178e+000dB,7.87947280546563e-001°)
2.42661009508197e+003	(-1.21216903247231e+000dB,7.85923060328494e-001°)
2.43220400907337e+003	(-1.21216523820707e+000dB,7.83903004883550e-001°)
2.43781081836831e+003	(-1.21216146135825e+000dB,7.81887103513768e-001°)
2.44343055269353e+003	(-1.21215770184241e+000dB,7.79875345548013e-001°)
2.44906324184430e+003	(-1.21215395958098e+000dB,7.77867720332648e-001°)
2.45470891568458e+003	(-1.21215023450348e+000dB,7.75864217238348e-001°)
2.46036760414718e+003	(-1.21214652652106e+000dB,7.73864825655137e-001°)
2.46603933723389e+003	(-1.21214283556347e+000dB,7.71869534996634e-001°)
2.47172414501568e+003	(-1.21213916154453e+000dB,7.69878334702776e-001°)
2.47742205763283e+003	(-1.21213550440067e+000dB,7.67891214223357e-001°)
2.48313310529512e+003	(-1.21213186403480e+000dB,7.65908163040468e-001°)
2.48885731828194e+003	(-1.21212824038515e+000dB,7.63929170654252e-001°)
2.49459472694250e+003	(-1.21212463336762e+000dB,7.61954226583142e-001°)
2.50034536169598e+003	(-1.21212104290968e+000dB,7.59983320371648e-001°)
2.50610925303166e+003	(-1.21211746892836e+000dB,7.58016441583688e-001°)
2.51188643150912e+003	(-1.21211391135982e+000dB,7.56053579804326e-001°)
2.51767692775840e+003	(-1.21211037010868e+000dB,7.54094724638798e-001°)
2.52348077248011e+003	(-1.21210684512428e+000dB,7.52139865717462e-001°)
2.52929799644568e+003	(-1.21210333630848e+000dB,7.50188992686305e-001°)
2.53512863049745e+003	(-1.21209984360458e+000dB,7.48242095212774e-001°)
2.54097270554884e+003	(-1.21209636693917e+000dB,7.46299162990555e-001°)
2.54683025258458e+003	(-1.21209290622167e+000dB,7.44360185728937e-001°)
2.55270130266078e+003	(-1.21208946139836e+000dB,7.42425153165830e-001°)
2.55858588690518e+003	(-1.21208603238531e+000dB,7.40494055048140e-001°)
2.56448403651725e+003	(-1.21208261910613e+000dB,7.38566881154616e-001°)
2.57039578276839e+003	(-1.21207922149644e+000dB,7.36643621275917e-001°)
2.57632115700211e+003	(-1.21207583948080e+000dB,7.34724265230058e-001°)
2.58226019063413e+003	(-1.21207247299034e+000dB,7.32808802850702e-001°)
2.58821291515262e+003	(-1.21206912195709e+000dB,7.30897223996250e-001°)
2.59417936211834e+003	(-1.21206578628968e+000dB,7.28989518544001e-001°)
2.60015956316480e+003	(-1.21206246593855e+000dB,7.27085676390115e-001°)
2.60615354999842e+003	(-1.21205916083204e+000dB,7.25185687456549e-001°)
2.61216135439873e+003	(-1.21205587088635e+000dB,7.23289541674488e-001°)
2.61818300821851e+003	(-1.21205259604851e+000dB,7.21397229006722e-001°)
2.62421854338396e+003	(-1.21204933623083e+000dB,7.19508739433433e-001°)
2.63026799189490e+003	(-1.21204609138671e+000dB,7.17624062949834e-001°)
2.63633138582490e+003	(-1.21204286142993e+000dB,7.15743189577452e-001°)
2.64240875732146e+003	(-1.21203964629135e+000dB,7.13866109355766e-001°)
2.64850013860622e+003	(-1.21203644591638e+000dB,7.11992812345770e-001°)
2.65460556197505e+003	(-1.21203326022500e+000dB,7.10123288619742e-001°)
2.66072505979832e+003	(-1.21203008916306e+000dB,7.08257528283039e-001°)
2.66685866452099e+003	(-1.21202693264129e+000dB,7.06395521452690e-001°)
2.67300640866282e+003	(-1.21202379061774e+000dB,7.04537258272189e-001°)
2.67916832481854e+003	(-1.21202066299910e+000dB,7.02682728890516e-001°)
2.68534444565801e+003	(-1.21201754974456e+000dB,7.00831923491382e-001°)
2.69153480392642e+003	(-1.21201445077381e+000dB,6.98984832275528e-001°)
2.69773943244442e+003	(-1.21201136602940e+000dB,6.97141445460556e-001°)
2.70395836410835e+003	(-1.21200829543212e+000dB,6.95301753274764e-001°)
2.71019163189034e+003	(-1.21200523893285e+000dB,6.93465745983913e-001°)
2.71643926883858e+003	(-1.21200219646469e+000dB,6.91633413860434e-001°)
2.72270130807741e+003	(-1.21199916796178e+000dB,6.89804747201693e-001°)
2.72897778280754e+003	(-1.21199615334150e+000dB,6.87979736320419e-001°)
2.73526872630621e+003	(-1.21199315255667e+000dB,6.86158371553884e-001°)
2.74157417192738e+003	(-1.21199016555484e+000dB,6.84340643255645e-001°)
2.74789415310189e+003	(-1.21198719225003e+000dB,6.82526541793659e-001°)
2.75422870333766e+003	(-1.21198423260239e+000dB,6.80716057564803e-001°)
2.76057785621984e+003	(-1.21198128651517e+000dB,6.78909180976294e-001°)
2.76694164541100e+003	(-1.21197835396192e+000dB,6.77105902462831e-001°)
2.77332010465133e+003	(-1.21197543485876e+000dB,6.75306212467484e-001°)
2.77971326775878e+003	(-1.21197252915113e+000dB,6.73510101461301e-001°)
2.78612116862926e+003	(-1.21196963677355e+000dB,6.71717559934991e-001°)
2.79254384123682e+003	(-1.21196675767980e+000dB,6.69928578390144e-001°)
2.79898131963385e+003	(-1.21196389178144e+000dB,6.68143147351315e-001°)
2.80543363795120e+003	(-1.21196103903968e+000dB,6.66361257360920e-001°)
2.81190083039842e+003	(-1.21195819939113e+000dB,6.64582898984982e-001°)
2.81838293126393e+003	(-1.21195537276209e+000dB,6.62808062800063e-001°)
2.82487997491519e+003	(-1.21195255910866e+000dB,6.61036739411892e-001°)
2.83139199579886e+003	(-1.21194975837653e+000dB,6.59268919427903e-001°)
2.83791902844103e+003	(-1.21194697046967e+000dB,6.57504593495652e-001°)
2.84446110744739e+003	(-1.21194419537612e+000dB,6.55743752262254e-001°)
2.85101826750338e+003	(-1.21194143300711e+000dB,6.53986386402930e-001°)
2.85759054337442e+003	(-1.21193868331106e+000dB,6.52232486609032e-001°)
2.86417796990605e+003	(-1.21193594623050e+000dB,6.50482043595780e-001°)
2.87078058202416e+003	(-1.21193322171366e+000dB,6.48735048083866e-001°)
2.87739841473514e+003	(-1.21193050968719e+000dB,6.46991490823977e-001°)
2.88403150312607e+003	(-1.21192781010760e+000dB,6.45251362581302e-001°)
2.89067988236494e+003	(-1.21192512290758e+000dB,6.43514654133342e-001°)
2.89734358770079e+003	(-1.21192244804550e+000dB,6.41781356286383e-001°)
2.90402265446391e+003	(-1.21191978544310e+000dB,6.40051459861353e-001°)
2.91071711806607e+003	(-1.21191713506660e+000dB,6.38324955685634e-001°)
2.91742701400063e+003	(-1.21191449684505e+000dB,6.36601834620536e-001°)
2.92415237784279e+003	(-1.21191187072674e+000dB,6.34882087538569e-001°)
2.93089324524978e+003	(-1.21190925665014e+000dB,6.33165705328825e-001°)
2.93764965196099e+003	(-1.21190665457527e+000dB,6.31452678899916e-001°)
2.94442163379821e+003	(-1.21190406442950e+000dB,6.29742999176514e-001°)
2.95120922666584e+003	(-1.21190148617631e+000dB,6.28036657107345e-001°)
2.95801246655100e+003	(-1.21189891974293e+000dB,6.26333643646459e-001°)
2.96483138952379e+003	(-1.21189636508226e+000dB,6.24633949776023e-001°)
2.97166603173747e+003	(-1.21189382212939e+000dB,6.22937566494704e-001°)
2.97851642942864e+003	(-1.21189129085033e+000dB,6.21244484814722e-001°)
2.98538261891740e+003	(-1.21188877118666e+000dB,6.19554695765001e-001°)
2.99226463660763e+003	(-1.21188626307063e+000dB,6.17868190397465e-001°)
2.99916251898709e+003	(-1.21188376646949e+000dB,6.16184959773511e-001°)
3.00607630262767e+003	(-1.21188128130399e+000dB,6.14504994986568e-001°)
3.01300602418556e+003	(-1.21187880756097e+000dB,6.12828287125294e-001°)
3.01995172040145e+003	(-1.21187634515134e+000dB,6.11154827315686e-001°)
3.02691342810074e+003	(-1.21187389403253e+000dB,6.09484606688608e-001°)
3.03389118419370e+003	(-1.21187145415231e+000dB,6.07817616401128e-001°)
3.04088502567571e+003	(-1.21186902548221e+000dB,6.06153847616518e-001°)
3.04789498962741e+003	(-1.21186660793545e+000dB,6.04493291523608e-001°)
3.05492111321494e+003	(-1.21186420147308e+000dB,6.02835939329867e-001°)
3.06196343369011e+003	(-1.21186180605657e+000dB,6.01181782248546e-001°)
3.06902198839058e+003	(-1.21185942162439e+000dB,5.99530811521363e-001°)
3.07609681474013e+003	(-1.21185704812947e+000dB,5.97883018398399e-001°)
3.08318795024878e+003	(-1.21185468550435e+000dB,5.96238394154052e-001°)
3.09029543251301e+003	(-1.21185233373165e+000dB,5.94596930075870e-001°)
3.09741929921600e+003	(-1.21184999272947e+000dB,5.92958617466318e-001°)
3.10455958812778e+003	(-1.21184766247575e+000dB,5.91323447645342e-001°)
3.11171633710544e+003	(-1.21184534290673e+000dB,5.89691411951445e-001°)
3.11888958409335e+003	(-1.21184303397241e+000dB,5.88062501740046e-001°)
3.12607936712337e+003	(-1.21184073562314e+000dB,5.86436708380587e-001°)
3.13328572431500e+003	(-1.21183844781471e+000dB,5.84814023259609e-001°)
3.14050869387563e+003	(-1.21183617049342e+000dB,5.83194437783682e-001°)
3.14774831410073e+003	(-1.21183390362327e+000dB,5.81577943366764e-001°)
3.15500462337404e+003	(-1.21183164713939e+000dB,5.79964531449169e-001°)
3.16227766016779e+003	(-1.21182940100125e+000dB,5.78354193485085e-001°)
3.16956746304290e+003	(-1.21182716517503e+000dB,5.76746920940320e-001°)
3.17687407064918e+003	(-1.21182493958627e+000dB,5.75142705296964e-001°)
3.18419752172553e+003	(-1.21182272420162e+000dB,5.73541538062089e-001°)
3.19153785510016e+003	(-1.21182051898449e+000dB,5.71943410749589e-001°)
3.19889510969080e+003	(-1.21181832387365e+000dB,5.70348314893669e-001°)
3.20626932450486e+003	(-1.21181613881471e+000dB,5.68756242046816e-001°)
3.21366053863971e+003	(-1.21181396378437e+000dB,5.67167183769327e-001°)
3.22106879128283e+003	(-1.21181179872996e+000dB,5.65581131643833e-001°)
3.22849412171203e+003	(-1.21180964359342e+000dB,5.63998077266552e-001°)
3.23593656929567e+003	(-1.21180749834096e+000dB,5.62418012252340e-001°)
3.24339617349288e+003	(-1.21180536292180e+000dB,5.60840928230262e-001°)
3.25087297385373e+003	(-1.21180323728747e+000dB,5.59266816846033e-001°)
3.25836701001947e+003	(-1.21180112140487e+000dB,5.57695669757099e-001°)
3.26587832172274e+003	(-1.21179901522060e+000dB,5.56127478642475e-001°)
3.27340694878777e+003	(-1.21179691868095e+000dB,5.54562235188813e-001°)
3.28095293113057e+003	(-1.21179483176805e+000dB,5.52999931107161e-001°)
3.28851630875921e+003	(-1.21179275440017e+000dB,5.51440558118739e-001°)
3.29609712177396e+003	(-1.21179068657310e+000dB,5.49884107964535e-001°)
3.30369541036753e+003	(-1.21178862822466e+000dB,5.48330572393419e-001°)
3.31131121482529e+003	(-1.21178657929822e+000dB,5.46779943178777e-001°)
3.31894457552548e+003	(-1.21178453976273e+000dB,5.45232212104826e-001°)
3.32659553293942e+003	(-1.21178250958641e+000dB,5.43687370966536e-001°)
3.33426412763172e+003	(-1.21178048871024e+000dB,5.42145411585574e-001°)
3.34195040026051e+003	(-1.21177847708669e+000dB,5.40606325788192e-001°)
3.34965439157764e+003	(-1.21177647469331e+000dB,5.39070105421818e-001°)
3.35737614242891e+003	(-1.21177448147192e+000dB,5.37536742346768e-001°)
3.36511569375427e+003	(-1.21177249739554e+000dB,5.36006228435307e-001°)
3.37287308658805e+003	(-1.21177052239027e+000dB,5.34478555583871e-001°)
3.38064836205918e+003	(-1.21176855645374e+000dB,5.32953715696031e-001°)
3.38844156139138e+003	(-1.21176659951332e+000dB,5.31431700690576e-001°)
3.39625272590344e+003	(-1.21176465154549e+000dB,5.29912502505470e-001°)
3.40408189700936e+003	(-1.21176271250835e+000dB,5.28396113093561e-001°)
3.41192911621864e+003	(-1.21176078234923e+000dB,5.26882524413397e-001°)
3.41979442513644e+003	(-1.21175886103975e+000dB,5.25371728451187e-001°)
3.42767786546385e+003	(-1.21175694854155e+000dB,5.23863717202196e-001°)
3.43557947899809e+003	(-1.21175504479180e+000dB,5.22358482675037e-001°)
3.44349930763273e+003	(-1.21175314977088e+000dB,5.20856016894066e-001°)
3.45143739335791e+003	(-1.21175126342397e+000dB,5.19356311895917e-001°)
3.45939377826056e+003	(-1.21174938573298e+000dB,5.17859359740335e-001°)
3.46736850452466e+003	(-1.21174751663241e+000dB,5.16365152487803e-001°)
3.47536161443140e+003	(-1.21174565610532e+000dB,5.14873682231411e-001°)
3.48337315035946e+003	(-1.21174380409471e+000dB,5.13384941059272e-001°)
3.49140315478520e+003	(-1.21174196056672e+000dB,5.11898921084865e-001°)
3.49945167028291e+003	(-1.21174012548814e+000dB,5.10415614438217e-001°)
3.50751873952501e+003	(-1.21173829881091e+000dB,5.08935013258285e-001°)
3.51560440528231e+003	(-1.21173648049801e+000dB,5.07457109699582e-001°)
3.52370871042420e+003	(-1.21173467051856e+000dB,5.05981895932492e-001°)
3.53183169791890e+003	(-1.21173286883175e+000dB,5.04509364134079e-001°)
3.53997341083367e+003	(-1.21173107539710e+000dB,5.03039506508172e-001°)
3.54813389233508e+003	(-1.21172929017455e+000dB,5.01572315269441e-001°)
3.55631318568918e+003	(-1.21172751313119e+000dB,5.00107782632510e-001°)
3.56451133426176e+003	(-1.21172574422935e+000dB,4.98645900849615e-001°)
3.57272838151861e+003	(-1.21172398341936e+000dB,4.97186662165229e-001°)
3.58096437102568e+003	(-1.21172223067583e+000dB,4.95730058852140e-001°)
3.58921934644937e+003	(-1.21172048596390e+000dB,4.94276083189355e-001°)
3.59749335155674e+003	(-1.21171874923602e+000dB,4.92824727476184e-001°)
3.60578643021574e+003	(-1.21171702046999e+000dB,4.91375984018876e-001°)
3.61409862639544e+003	(-1.21171529960853e+000dB,4.89929845142150e-001°)
3.62242998416629e+003	(-1.21171358663025e+000dB,4.88486303182031e-001°)
3.63078054770032e+003	(-1.21171188150978e+000dB,4.87045350490592e-001°)
3.63915036127138e+003	(-1.21171018418071e+000dB,4.85606979435108e-001°)
3.64753946925538e+003	(-1.21170849461761e+000dB,4.84171182388280e-001°)
3.65594791613055e+003	(-1.21170681280366e+000dB,4.82737951743073e-001°)
3.66437574647763e+003	(-1.21170513868523e+000dB,4.81307279908870e-001°)
3.67282300498014e+003	(-1.21170347222360e+000dB,4.79879159300763e-001°)
3.68128973642461e+003	(-1.21170181340269e+000dB,4.78453582350812e-001°)
3.68977598570080e+003	(-1.21170016217872e+000dB,4.77030541508713e-001°)
3.69828179780195e+003	(-1.21169851849608e+000dB,4.75610029233273e-001°)
3.70680721782505e+003	(-1.21169688234276e+000dB,4.74192037993416e-001°)
3.71535229097101e+003	(-1.21169525368794e+000dB,4.72776560279968e-001°)
3.72391706254497e+003	(-1.21169363247915e+000dB,4.71363588584785e-001°)
3.73250157795649e+003	(-1.21169201869938e+000dB,4.69953115427801e-001°)
3.74110588271982e+003	(-1.21169041229849e+000dB,4.68545133332658e-001°)
3.74973002245412e+003	(-1.21168881326157e+000dB,4.67139634838613e-001°)
3.75837404288372e+003	(-1.21168722153189e+000dB,4.65736612497838e-001°)
3.76703798983837e+003	(-1.21168563707445e+000dB,4.64336058874097e-001°)
3.77572190925344e+003	(-1.21168405988712e+000dB,4.62937966548444e-001°)
3.78442584717021e+003	(-1.21168248991211e+000dB,4.61542328109023e-001°)
3.79314984973609e+003	(-1.21168092711973e+000dB,4.60149136159735e-001°)
3.80189396320488e+003	(-1.21167937147793e+000dB,4.58758383321432e-001°)
3.81065823393700e+003	(-1.21167782295335e+000dB,4.57370062224196e-001°)
3.81944270839973e+003	(-1.21167628151383e+000dB,4.55984165507381e-001°)
3.82824743316749e+003	(-1.21167474713419e+000dB,4.54600685827819e-001°)
3.83707245492205e+003	(-1.21167321976739e+000dB,4.53219615856867e-001°)
3.84591782045280e+003	(-1.21167169938885e+000dB,4.51840948274912e-001°)
3.85478357665698e+003	(-1.21167018596465e+000dB,4.50464675772239e-001°)
3.86366977053995e+003	(-1.21166867947313e+000dB,4.49090791061276e-001°)
3.87257644921543e+003	(-1.21166717985779e+000dB,4.47719286859251e-001°)
3.88150365990574e+003	(-1.21166568711040e+000dB,4.46350155897199e-001°)
3.89045144994206e+003	(-1.21166420118209e+000dB,4.44983390920130e-001°)
3.89941986676468e+003	(-1.21166272206067e+000dB,4.43618984685950e-001°)
3.90840895792327e+003	(-1.21166124971032e+000dB,4.42256929963266e-001°)
3.91741877107708e+003	(-1.21165978407981e+000dB,4.40897219534344e-001°)
3.92644935399524e+003	(-1.21165832515314e+000dB,4.39539846192460e-001°)
3.93550075455702e+003	(-1.21165687290274e+000dB,4.38184802749218e-001°)
3.94457302075202e+003	(-1.21165542729786e+000dB,4.36832082018238e-001°)
3.95366620068052e+003	(-1.21165398829573e+000dB,4.35481676827893e-001°)
3.96278034255363e+003	(-1.21165255587130e+000dB,4.34133580034570e-001°)
3.97191549469364e+003	(-1.21165113000247e+000dB,4.32787784482021e-001°)
3.98107170553420e+003	(-1.21164971064840e+000dB,4.31444283043118e-001°)
3.99024902362065e+003	(-1.21164829778235e+000dB,4.30103068599851e-001°)
3.99944749761020e+003	(-1.21164689138296e+000dB,4.28764134040131e-001°)
4.00866717627225e+003	(-1.21164549141349e+000dB,4.27427472268629e-001°)
4.01790810848862e+003	(-1.21164409783139e+000dB,4.26093076205703e-001°)
4.02717034325381e+003	(-1.21164271063022e+000dB,4.24760938780301e-001°)
4.03645392967527e+003	(-1.21164132976384e+000dB,4.23431052924220e-001°)
4.04575891697364e+003	(-1.21163995520982e+000dB,4.22103411598010e-001°)
4.05508535448305e+003	(-1.21163858694150e+000dB,4.20778007765465e-001°)
4.06443329165134e+003	(-1.21163722492722e+000dB,4.19454834400511e-001°)
4.07380277804034e+003	(-1.21163586912889e+000dB,4.18133884487296e-001°)
4.08319386332613e+003	(-1.21163451953515e+000dB,4.16815151029665e-001°)
4.09260659729932e+003	(-1.21163317610360e+000dB,4.15498627038388e-001°)
4.10204102986527e+003	(-1.21163183881315e+000dB,4.14184305535651e-001°)
4.11149721104443e+003	(-1.21163050763595e+000dB,4.12872179557083e-001°)
4.12097519097250e+003	(-1.21162918252713e+000dB,4.11562242149235e-001°)
4.13047501990081e+003	(-1.21162786347951e+000dB,4.10254486368483e-001°)
4.13999674819650e+003	(-1.21162655045621e+000dB,4.08948905286492e-001°)
4.14954042634282e+003	(-1.21162524343984e+000dB,4.07645491975649e-001°)
4.15910610493941e+003	(-1.21162394238377e+000dB,4.06344239541171e-001°)
4.16869383470254e+003	(-1.21162264727754e+000dB,4.05045141078564e-001°)
4.17830366646541e+003	(-1.21162135808294e+000dB,4.03748189705483e-001°)
4.18793565117837e+003	(-1.21162007478583e+000dB,4.02453378548386e-001°)
4.19758983990926e+003	(-1.21161879733780e+000dB,4.01160700744072e-001°)
4.20726628384362e+003	(-1.21161752572048e+000dB,3.99870149442698e-001°)
4.21696503428500e+003	(-1.21161625991765e+000dB,3.98581717803420e-001°)
4.22668614265521e+003	(-1.21161499988775e+000dB,3.97295398999781e-001°)
4.23642966049459e+003	(-1.21161374562312e+000dB,3.96011186213343e-001°)
4.24619563946230e+003	(-1.21161249706766e+000dB,3.94729072643870e-001°)
4.25598413133660e+003	(-1.21161125422557e+000dB,3.93449051484061e-001°)
4.26579518801510e+003	(-1.21161001704955e+000dB,3.92171115959377e-001°)
4.27562886151503e+003	(-1.21160878552776e+000dB,3.90895259297295e-001°)
4.28548520397356e+003	(-1.21160755962118e+000dB,3.89621474727594e-001°)
4.29536426764803e+003	(-1.21160633931347e+000dB,3.88349755507761e-001°)
4.30526610491627e+003	(-1.21160512457954e+000dB,3.87080094897614e-001°)
4.31519076827681e+003	(-1.21160391538778e+000dB,3.85812486160816e-001°)
4.32513831034924e+003	(-1.21160271170271e+000dB,3.84546922589269e-001°)
4.33510878387444e+003	(-1.21160151352419e+000dB,3.83283397467772e-001°)
4.34510224171487e+003	(-1.21160032080663e+000dB,3.82021904104122e-001°)
4.35511873685484e+003	(-1.21159913352364e+000dB,3.80762435811255e-001°)
4.36515832240081e+003	(-1.21159795166624e+000dB,3.79504985912046e-001°)
4.37522105158167e+003	(-1.21159677519859e+000dB,3.78249547747332e-001°)
4.38530697774900e+003	(-1.21159560410144e+000dB,3.76996114657457e-001°)
4.39541615437739e+003	(-1.21159443834645e+000dB,3.75744680002451e-001°)
4.40554863506467e+003	(-1.21159327789966e+000dB,3.74495237147461e-001°)
4.41570447353226e+003	(-1.21159212275253e+000dB,3.73247779473983e-001°)
4.42588372362540e+003	(-1.21159097286687e+000dB,3.72002300368946e-001°)
4.43608643931346e+003	(-1.21158982823551e+000dB,3.70758793229712e-001°)
4.44631267469022e+003	(-1.21158868881145e+000dB,3.69517251470561e-001°)
4.45656248397416e+003	(-1.21158755459048e+000dB,3.68277668504599e-001°)
4.46683592150876e+003	(-1.21158642554308e+000dB,3.67040037765357e-001°)
4.47713304176275e+003	(-1.21158530163836e+000dB,3.65804352692983e-001°)
4.48745389933044e+003	(-1.21158418285045e+000dB,3.64570606741757e-001°)
4.49779854893200e+003	(-1.21158306917263e+000dB,3.63338793368407e-001°)
4.50816704541372e+003	(-1.21158196056940e+000dB,3.62108906045258e-001°)
4.51855944374834e+003	(-1.21158085701916e+000dB,3.60880938251225e-001°)
4.52897579903532e+003	(-1.21157975848888e+000dB,3.59654883486084e-001°)
4.53941616650114e+003	(-1.21157866496915e+000dB,3.58430735244303e-001°)
4.54988060149959e+003	(-1.21157757643001e+000dB,3.57208487038825e-001°)
4.56036915951207e+003	(-1.21157649286511e+000dB,3.55988132396398e-001°)
4.57088189614785e+003	(-1.21157541422787e+000dB,3.54769664837687e-001°)
4.58141886714444e+003	(-1.21157434049644e+000dB,3.53553077919876e-001°)
4.59198012836779e+003	(-1.21157327166241e+000dB,3.52338365183525e-001°)
4.60256573581266e+003	(-1.21157220768770e+000dB,3.51125520194934e-001°)
4.61317574560289e+003	(-1.21157114857260e+000dB,3.49914536526030e-001°)
4.62381021399170e+003	(-1.21157009426926e+000dB,3.48705407755133e-001°)
4.63446919736197e+003	(-1.21156904477994e+000dB,3.47498127477030e-001°)
4.64515275222658e+003	(-1.21156800005913e+000dB,3.46292689293036e-001°)
