Freq.	V(n007)/I(R4)
7.32824533138791e+002	(4.18610240916848e+001dB,-2.12367296777338e+001°)
7.34513868157002e+002	(4.18578018723807e+001dB,-2.11939662249199e+001°)
7.36207097494622e+002	(4.18545920207475e+001dB,-2.11512646549021e+001°)
7.37904230128987e+002	(4.18513944986853e+001dB,-2.11086250218114e+001°)
7.39605275058124e+002	(4.18482092681395e+001dB,-2.10660473788024e+001°)
7.41310241300803e+002	(4.18450362911009e+001dB,-2.10235317780569e+001°)
7.43019137896587e+002	(4.18418755296066e+001dB,-2.09810782707885e+001°)
7.44731973905874e+002	(4.18387269457399e+001dB,-2.09386869072460e+001°)
7.46448758409951e+002	(4.18355905016316e+001dB,-2.08963577367174e+001°)
7.48169500511039e+002	(4.18324661594603e+001dB,-2.08540908075341e+001°)
7.49894209332340e+002	(4.18293538814522e+001dB,-2.08118861670754e+001°)
7.51622894018089e+002	(4.18262536298827e+001dB,-2.07697438617706e+001°)
7.53355563733601e+002	(4.18231653670762e+001dB,-2.07276639371057e+001°)
7.55092227665317e+002	(4.18200890554066e+001dB,-2.06856464376254e+001°)
7.56832895020857e+002	(4.18170246572983e+001dB,-2.06436914069374e+001°)
7.58577575029066e+002	(4.18139721352263e+001dB,-2.06017988877166e+001°)
7.60326276940064e+002	(4.18109314517163e+001dB,-2.05599689217105e+001°)
7.62079010025294e+002	(4.18079025693461e+001dB,-2.05182015497407e+001°)
7.63835783577572e+002	(4.18048854507456e+001dB,-2.04764968117083e+001°)
7.65596606911138e+002	(4.18018800585969e+001dB,-2.04348547465986e+001°)
7.67361489361700e+002	(4.17988863556354e+001dB,-2.03932753924831e+001°)
7.69130440286490e+002	(4.17959043046498e+001dB,-2.03517587865263e+001°)
7.70903469064310e+002	(4.17929338684831e+001dB,-2.03103049649865e+001°)
7.72680585095582e+002	(4.17899750100324e+001dB,-2.02689139632227e+001°)
7.74461797802398e+002	(4.17870276922494e+001dB,-2.02275858156979e+001°)
7.76247116628571e+002	(4.17840918781416e+001dB,-2.01863205559814e+001°)
7.78036551039683e+002	(4.17811675307719e+001dB,-2.01451182167555e+001°)
7.79830110523137e+002	(4.17782546132594e+001dB,-2.01039788298172e+001°)
7.81627804588208e+002	(4.17753530887796e+001dB,-2.00629024260846e+001°)
7.83429642766090e+002	(4.17724629205655e+001dB,-2.00218890355983e+001°)
7.85235634609949e+002	(4.17695840719068e+001dB,-1.99809386875286e+001°)
7.87045789694976e+002	(4.17667165061516e+001dB,-1.99400514101760e+001°)
7.88860117618431e+002	(4.17638601867059e+001dB,-1.98992272309786e+001°)
7.90678627999702e+002	(4.17610150770345e+001dB,-1.98584661765134e+001°)
7.92501330480348e+002	(4.17581811406612e+001dB,-1.98177682725030e+001°)
7.94328234724157e+002	(4.17553583411689e+001dB,-1.97771335438181e+001°)
7.96159350417194e+002	(4.17525466422010e+001dB,-1.97365620144801e+001°)
7.97994687267852e+002	(4.17497460074605e+001dB,-1.96960537076691e+001°)
7.99834255006903e+002	(4.17469564007112e+001dB,-1.96556086457249e+001°)
8.01678063387553e+002	(4.17441777857778e+001dB,-1.96152268501520e+001°)
8.03526122185491e+002	(4.17414101265464e+001dB,-1.95749083416232e+001°)
8.05378441198940e+002	(4.17386533869647e+001dB,-1.95346531399850e+001°)
8.07235030248712e+002	(4.17359075310426e+001dB,-1.94944612642596e+001°)
8.09095899178255e+002	(4.17331725228522e+001dB,-1.94543327326516e+001°)
8.10961057853714e+002	(4.17304483265284e+001dB,-1.94142675625499e+001°)
8.12830516163972e+002	(4.17277349062696e+001dB,-1.93742657705317e+001°)
8.14704284020712e+002	(4.17250322263371e+001dB,-1.93343273723689e+001°)
8.16582371358464e+002	(4.17223402510565e+001dB,-1.92944523830296e+001°)
8.18464788134661e+002	(4.17196589448172e+001dB,-1.92546408166837e+001°)
8.20351544329689e+002	(4.17169882720731e+001dB,-1.92148926867066e+001°)
8.22242649946942e+002	(4.17143281973431e+001dB,-1.91752080056827e+001°)
8.24138115012873e+002	(4.17116786852113e+001dB,-1.91355867854098e+001°)
8.26037949577049e+002	(4.17090397003268e+001dB,-1.90960290369047e+001°)
8.27942163712204e+002	(4.17064112074048e+001dB,-1.90565347704040e+001°)
8.29850767514292e+002	(4.17037931712266e+001dB,-1.90171039953713e+001°)
8.31763771102540e+002	(4.17011855566396e+001dB,-1.89777367204996e+001°)
8.33681184619503e+002	(4.16985883285582e+001dB,-1.89384329537159e+001°)
8.35603018231116e+002	(4.16960014519636e+001dB,-1.88991927021846e+001°)
8.37529282126751e+002	(4.16934248919044e+001dB,-1.88600159723123e+001°)
8.39459986519265e+002	(4.16908586134965e+001dB,-1.88209027697520e+001°)
8.41395141645062e+002	(4.16883025819241e+001dB,-1.87818530994061e+001°)
8.43334757764142e+002	(4.16857567624390e+001dB,-1.87428669654316e+001°)
8.45278845160157e+002	(4.16832211203617e+001dB,-1.87039443712438e+001°)
8.47227414140463e+002	(4.16806956210815e+001dB,-1.86650853195190e+001°)
8.49180475036180e+002	(4.16781802300565e+001dB,-1.86262898122007e+001°)
8.51138038202242e+002	(4.16756749128139e+001dB,-1.85875578505024e+001°)
8.53100114017455e+002	(4.16731796349505e+001dB,-1.85488894349119e+001°)
8.55066712884548e+002	(4.16706943621333e+001dB,-1.85102845651940e+001°)
8.57037845230234e+002	(4.16682190600981e+001dB,-1.84717432403983e+001°)
8.59013521505260e+002	(4.16657536946524e+001dB,-1.84332654588579e+001°)
8.60993752184465e+002	(4.16632982316731e+001dB,-1.83948512181977e+001°)
8.62978547766834e+002	(4.16608526371083e+001dB,-1.83565005153366e+001°)
8.64967918775557e+002	(4.16584168769770e+001dB,-1.83182133464918e+001°)
8.66961875758079e+002	(4.16559909173695e+001dB,-1.82799897071823e+001°)
8.68960429286164e+002	(4.16535747244472e+001dB,-1.82418295922336e+001°)
8.70963589955943e+002	(4.16511682644436e+001dB,-1.82037329957810e+001°)
8.72971368387973e+002	(4.16487715036639e+001dB,-1.81656999112747e+001°)
8.74983775227297e+002	(4.16463844084851e+001dB,-1.81277303314825e+001°)
8.77000821143496e+002	(4.16440069453572e+001dB,-1.80898242484938e+001°)
8.79022516830745e+002	(4.16416390808021e+001dB,-1.80519816537252e+001°)
8.81048873007874e+002	(4.16392807814148e+001dB,-1.80142025379217e+001°)
8.83079900418423e+002	(4.16369320138630e+001dB,-1.79764868911638e+001°)
8.85115609830695e+002	(4.16345927448879e+001dB,-1.79388347028684e+001°)
8.87156012037820e+002	(4.16322629413036e+001dB,-1.79012459617953e+001°)
8.89201117857807e+002	(4.16299425699980e+001dB,-1.78637206560492e+001°)
8.91250938133604e+002	(4.16276315979328e+001dB,-1.78262587730847e+001°)
8.93305483733153e+002	(4.16253299921434e+001dB,-1.77888602997098e+001°)
8.95364765549451e+002	(4.16230377197393e+001dB,-1.77515252220901e+001°)
8.97428794500606e+002	(4.16207547479046e+001dB,-1.77142535257516e+001°)
8.99497581529892e+002	(4.16184810438975e+001dB,-1.76770451955864e+001°)
9.01571137605813e+002	(4.16162165750509e+001dB,-1.76399002158558e+001°)
9.03649473722158e+002	(4.16139613087725e+001dB,-1.76028185701929e+001°)
9.05732600898056e+002	(4.16117152125453e+001dB,-1.75658002416079e+001°)
9.07820530178041e+002	(4.16094782539267e+001dB,-1.75288452124925e+001°)
9.09913272632107e+002	(4.16072504005500e+001dB,-1.74919534646218e+001°)
9.12010839355764e+002	(4.16050316201236e+001dB,-1.74551249791596e+001°)
9.14113241470104e+002	(4.16028218804318e+001dB,-1.74183597366617e+001°)
9.16220490121854e+002	(4.16006211493342e+001dB,-1.73816577170801e+001°)
9.18332596483434e+002	(4.15984293947668e+001dB,-1.73450188997658e+001°)
9.20449571753024e+002	(4.15962465847408e+001dB,-1.73084432634747e+001°)
9.22571427154616e+002	(4.15940726873448e+001dB,-1.72719307863680e+001°)
9.24698173938075e+002	(4.15919076707423e+001dB,-1.72354814460204e+001°)
9.26829823379201e+002	(4.15897515031744e+001dB,-1.71990952194195e+001°)
9.28966386779788e+002	(4.15876041529578e+001dB,-1.71627720829730e+001°)
9.31107875467682e+002	(4.15854655884868e+001dB,-1.71265120125095e+001°)
9.33254300796842e+002	(4.15833357782316e+001dB,-1.70903149832856e+001°)
9.35405674147402e+002	(4.15812146907401e+001dB,-1.70541809699859e+001°)
9.37562006925730e+002	(4.15791022946364e+001dB,-1.70181099467310e+001°)
9.39723310564488e+002	(4.15769985586226e+001dB,-1.69821018870763e+001°)
9.41889596522691e+002	(4.15749034514776e+001dB,-1.69461567640201e+001°)
9.44060876285772e+002	(4.15728169420577e+001dB,-1.69102745500044e+001°)
9.46237161365642e+002	(4.15707389992966e+001dB,-1.68744552169207e+001°)
9.48418463300745e+002	(4.15686695922059e+001dB,-1.68386987361116e+001°)
9.50604793656129e+002	(4.15666086898742e+001dB,-1.68030050783769e+001°)
9.52796164023499e+002	(4.15645562614688e+001dB,-1.67673742139740e+001°)
9.54992586021283e+002	(4.15625122762340e+001dB,-1.67318061126254e+001°)
9.57194071294691e+002	(4.15604767034926e+001dB,-1.66963007435189e+001°)
9.59400631515779e+002	(4.15584495126448e+001dB,-1.66608580753143e+001°)
9.61612278383510e+002	(4.15564306731697e+001dB,-1.66254780761437e+001°)
9.63829023623816e+002	(4.15544201546240e+001dB,-1.65901607136182e+001°)
9.66050878989658e+002	(4.15524179266428e+001dB,-1.65549059548297e+001°)
9.68277856261094e+002	(4.15504239589396e+001dB,-1.65197137663552e+001°)
9.70509967245334e+002	(4.15484382213063e+001dB,-1.64845841142601e+001°)
9.72747223776809e+002	(4.15464606836133e+001dB,-1.64495169641015e+001°)
9.74989637717230e+002	(4.15444913158093e+001dB,-1.64145122809328e+001°)
9.77237220955654e+002	(4.15425300879220e+001dB,-1.63795700293058e+001°)
9.79489985408541e+002	(4.15405769700574e+001dB,-1.63446901732758e+001°)
9.81747943019826e+002	(4.15386319324005e+001dB,-1.63098726764037e+001°)
9.84011105760975e+002	(4.15366949452149e+001dB,-1.62751175017604e+001°)
9.86279485631052e+002	(4.15347659788431e+001dB,-1.62404246119302e+001°)
9.88553094656780e+002	(4.15328450037063e+001dB,-1.62057939690143e+001°)
9.90831944892608e+002	(4.15309319903048e+001dB,-1.61712255346337e+001°)
9.93116048420774e+002	(4.15290269092181e+001dB,-1.61367192699332e+001°)
9.95405417351366e+002	(4.15271297311040e+001dB,-1.61022751355857e+001°)
9.97700063822392e+002	(4.15252404267001e+001dB,-1.60678930917934e+001°)
9.99999999999839e+002	(4.15233589668226e+001dB,-1.60335730982940e+001°)
1.00230523807774e+003	(4.15214853223669e+001dB,-1.59993151143615e+001°)
1.00461579027823e+003	(4.15196194643079e+001dB,-1.59651190988116e+001°)
1.00693166885164e+003	(4.15177613636991e+001dB,-1.59309850100044e+001°)
1.00925288607652e+003	(4.15159109916738e+001dB,-1.58969128058473e+001°)
1.01157945425973e+003	(4.15140683194438e+001dB,-1.58629024437996e+001°)
1.01391138573652e+003	(4.15122333183009e+001dB,-1.58289538808744e+001°)
1.01624869287053e+003	(4.15104059596155e+001dB,-1.57950670736438e+001°)
1.01859138805395e+003	(4.15085862148379e+001dB,-1.57612419782393e+001°)
1.02093948370751e+003	(4.15067740554972e+001dB,-1.57274785503590e+001°)
1.02329299228059e+003	(4.15049694532020e+001dB,-1.56937767452682e+001°)
1.02565192625124e+003	(4.15031723796403e+001dB,-1.56601365178029e+001°)
1.02801629812631e+003	(4.15013828065790e+001dB,-1.56265578223748e+001°)
1.03038612044145e+003	(4.14996007058651e+001dB,-1.55930406129721e+001°)
1.03276140576123e+003	(4.14978260494241e+001dB,-1.55595848431658e+001°)
1.03514216667918e+003	(4.14960588092614e+001dB,-1.55261904661098e+001°)
1.03752841581784e+003	(4.14942989574614e+001dB,-1.54928574345465e+001°)
1.03992016582889e+003	(4.14925464661880e+001dB,-1.54595857008094e+001°)
1.04231742939313e+003	(4.14908013076843e+001dB,-1.54263752168258e+001°)
1.04472021922063e+003	(4.14890634542727e+001dB,-1.53932259341205e+001°)
1.04712854805073e+003	(4.14873328783550e+001dB,-1.53601378038186e+001°)
1.04954242865215e+003	(4.14856095524122e+001dB,-1.53271107766499e+001°)
1.05196187382305e+003	(4.14838934490046e+001dB,-1.52941448029505e+001°)
1.05438689639109e+003	(4.14821845407717e+001dB,-1.52612398326667e+001°)
1.05681750921349e+003	(4.14804828004321e+001dB,-1.52283958153589e+001°)
1.05925372517712e+003	(4.14787882007840e+001dB,-1.51956127002029e+001°)
1.06169555719855e+003	(4.14771007147043e+001dB,-1.51628904359952e+001°)
1.06414301822414e+003	(4.14754203151494e+001dB,-1.51302289711542e+001°)
1.06659612123008e+003	(4.14737469751548e+001dB,-1.50976282537247e+001°)
1.06905487922248e+003	(4.14720806678347e+001dB,-1.50650882313811e+001°)
1.07151930523743e+003	(4.14704213663829e+001dB,-1.50326088514284e+001°)
1.07398941234107e+003	(4.14687690440722e+001dB,-1.50001900608077e+001°)
1.07646521362966e+003	(4.14671236742536e+001dB,-1.49678318060992e+001°)
1.07894672222965e+003	(4.14654852303582e+001dB,-1.49355340335224e+001°)
1.08143395129776e+003	(4.14638536858950e+001dB,-1.49032966889435e+001°)
1.08392691402103e+003	(4.14622290144527e+001dB,-1.48711197178737e+001°)
1.08642562361689e+003	(4.14606111896983e+001dB,-1.48390030654766e+001°)
1.08893009333326e+003	(4.14590001853778e+001dB,-1.48069466765679e+001°)
1.09144033644858e+003	(4.14573959753159e+001dB,-1.47749504956205e+001°)
1.09395636627192e+003	(4.14557985334159e+001dB,-1.47430144667663e+001°)
1.09647819614301e+003	(4.14542078336599e+001dB,-1.47111385337999e+001°)
1.09900583943234e+003	(4.14526238501084e+001dB,-1.46793226401809e+001°)
1.10153930954123e+003	(4.14510465569006e+001dB,-1.46475667290372e+001°)
1.10407861990189e+003	(4.14494759282542e+001dB,-1.46158707431678e+001°)
1.10662378397749e+003	(4.14479119384652e+001dB,-1.45842346250465e+001°)
1.10917481526222e+003	(4.14463545619077e+001dB,-1.45526583168236e+001°)
1.11173172728141e+003	(4.14448037730348e+001dB,-1.45211417603292e+001°)
1.11429453359155e+003	(4.14432595463772e+001dB,-1.44896848970764e+001°)
1.11686324778038e+003	(4.14417218565439e+001dB,-1.44582876682642e+001°)
1.11943788346697e+003	(4.14401906782224e+001dB,-1.44269500147798e+001°)
1.12201845430178e+003	(4.14386659861774e+001dB,-1.43956718772024e+001°)
1.12460497396674e+003	(4.14371477552529e+001dB,-1.43644531958038e+001°)
1.12719745617533e+003	(4.14356359603693e+001dB,-1.43332939105553e+001°)
1.12979591467261e+003	(4.14341305765257e+001dB,-1.43021939611262e+001°)
1.13240036323537e+003	(4.14326315787987e+001dB,-1.42711532868894e+001°)
1.13501081567213e+003	(4.14311389423428e+001dB,-1.42401718269226e+001°)
1.13762728582324e+003	(4.14296526423899e+001dB,-1.42092495200118e+001°)
1.14024978756098e+003	(4.14281726542493e+001dB,-1.41783863046548e+001°)
1.14287833478958e+003	(4.14266989533078e+001dB,-1.41475821190622e+001°)
1.14551294144535e+003	(4.14252315150300e+001dB,-1.41168369011609e+001°)
1.14815362149669e+003	(4.14237703149572e+001dB,-1.40861505885980e+001°)
1.15080038894425e+003	(4.14223153287079e+001dB,-1.40555231187418e+001°)
1.15345325782090e+003	(4.14208665319781e+001dB,-1.40249544286854e+001°)
1.15611224219191e+003	(4.14194239005405e+001dB,-1.39944444552488e+001°)
1.15877735615494e+003	(4.14179874102448e+001dB,-1.39639931349826e+001°)
1.16144861384015e+003	(4.14165570370176e+001dB,-1.39336004041695e+001°)
1.16412602941030e+003	(4.14151327568622e+001dB,-1.39032661988274e+001°)
1.16680961706077e+003	(4.14137145458585e+001dB,-1.38729904547123e+001°)
1.16949939101968e+003	(4.14123023801630e+001dB,-1.38427731073206e+001°)
1.17219536554794e+003	(4.14108962360087e+001dB,-1.38126140918919e+001°)
1.17489755493934e+003	(4.14094960897047e+001dB,-1.37825133434121e+001°)
1.17760597352061e+003	(4.14081019176368e+001dB,-1.37524707966139e+001°)
1.18032063565153e+003	(4.14067136962667e+001dB,-1.37224863859821e+001°)
1.18304155572497e+003	(4.14053314021320e+001dB,-1.36925600457549e+001°)
1.18576874816696e+003	(4.14039550118465e+001dB,-1.36626917099261e+001°)
1.18850222743682e+003	(4.14025845021001e+001dB,-1.36328813122477e+001°)
1.19124200802718e+003	(4.14012198496576e+001dB,-1.36031287862339e+001°)
1.19398810446408e+003	(4.13998610313606e+001dB,-1.35734340651609e+001°)
1.19674053130705e+003	(4.13985080241253e+001dB,-1.35437970820720e+001°)
1.19949930314918e+003	(4.13971608049436e+001dB,-1.35142177697793e+001°)
1.20226443461721e+003	(4.13958193508830e+001dB,-1.34846960608650e+001°)
1.20503594037160e+003	(4.13944836390858e+001dB,-1.34552318876854e+001°)
1.20781383510658e+003	(4.13931536467697e+001dB,-1.34258251823722e+001°)
1.21059813355028e+003	(4.13918293512272e+001dB,-1.33964758768362e+001°)
1.21338885046478e+003	(4.13905107298260e+001dB,-1.33671839027681e+001°)
1.21618600064617e+003	(4.13891977600078e+001dB,-1.33379491916431e+001°)
1.21898959892466e+003	(4.13878904192899e+001dB,-1.33087716747201e+001°)
1.22179966016467e+003	(4.13865886852635e+001dB,-1.32796512830480e+001°)
1.22461619926485e+003	(4.13852925355943e+001dB,-1.32505879474650e+001°)
1.22743923115820e+003	(4.13840019480224e+001dB,-1.32215815986018e+001°)
1.23026877081218e+003	(4.13827169003621e+001dB,-1.31926321668850e+001°)
1.23310483322870e+003	(4.13814373705015e+001dB,-1.31637395825380e+001°)
1.23594743344431e+003	(4.13801633364030e+001dB,-1.31349037755841e+001°)
1.23879658653016e+003	(4.13788947761024e+001dB,-1.31061246758488e+001°)
1.24165230759220e+003	(4.13776316677095e+001dB,-1.30774022129621e+001°)
1.24451461177118e+003	(4.13763739894074e+001dB,-1.30487363163603e+001°)
1.24738351424274e+003	(4.13751217194527e+001dB,-1.30201269152890e+001°)
1.25025903021751e+003	(4.13738748361753e+001dB,-1.29915739388048e+001°)
1.25314117494121e+003	(4.13726333179785e+001dB,-1.29630773157777e+001°)
1.25602996369467e+003	(4.13713971433384e+001dB,-1.29346369748934e+001°)
1.25892541179396e+003	(4.13701662908037e+001dB,-1.29062528446564e+001°)
1.26182753459046e+003	(4.13689407389968e+001dB,-1.28779248533896e+001°)
1.26473634747094e+003	(4.13677204666117e+001dB,-1.28496529292400e+001°)
1.26765186585763e+003	(4.13665054524156e+001dB,-1.28214370001784e+001°)
1.27057410520833e+003	(4.13652956752477e+001dB,-1.27932769940027e+001°)
1.27350308101645e+003	(4.13640911140199e+001dB,-1.27651728383391e+001°)
1.27643880881113e+003	(4.13628917477157e+001dB,-1.27371244606455e+001°)
1.27938130415731e+003	(4.13616975553909e+001dB,-1.27091317882128e+001°)
1.28233058265581e+003	(4.13605085161731e+001dB,-1.26811947481671e+001°)
1.28528665994340e+003	(4.13593246092614e+001dB,-1.26533132674726e+001°)
1.28824955169292e+003	(4.13581458139268e+001dB,-1.26254872729325e+001°)
1.29121927361332e+003	(4.13569721095113e+001dB,-1.25977166911923e+001°)
1.29419584144977e+003	(4.13558034754289e+001dB,-1.25700014487403e+001°)
1.29717927098374e+003	(4.13546398911639e+001dB,-1.25423414719118e+001°)
1.30016957803307e+003	(4.13534813362721e+001dB,-1.25147366868899e+001°)
1.30316677845208e+003	(4.13523277903801e+001dB,-1.24871870197069e+001°)
1.30617088813162e+003	(4.13511792331852e+001dB,-1.24596923962479e+001°)
1.30918192299919e+003	(4.13500356444553e+001dB,-1.24322527422520e+001°)
1.31219989901898e+003	(4.13488970040286e+001dB,-1.24048679833142e+001°)
1.31522483219202e+003	(4.13477632918138e+001dB,-1.23775380448879e+001°)
1.31825673855619e+003	(4.13466344877896e+001dB,-1.23502628522862e+001°)
1.32129563418635e+003	(4.13455105720049e+001dB,-1.23230423306848e+001°)
1.32434153519444e+003	(4.13443915245780e+001dB,-1.22958764051234e+001°)
1.32739445772952e+003	(4.13432773256975e+001dB,-1.22687650005073e+001°)
1.33045441797787e+003	(4.13421679556214e+001dB,-1.22417080416099e+001°)
1.33352143216310e+003	(4.13410633946767e+001dB,-1.22147054530755e+001°)
1.33659551654622e+003	(4.13399636232601e+001dB,-1.21877571594190e+001°)
1.33967668742571e+003	(4.13388686218373e+001dB,-1.21608630850298e+001°)
1.34276496113764e+003	(4.13377783709430e+001dB,-1.21340231541729e+001°)
1.34586035405572e+003	(4.13366928511805e+001dB,-1.21072372909912e+001°)
1.34896288259143e+003	(4.13356120432223e+001dB,-1.20805054195057e+001°)
1.35207256319405e+003	(4.13345359278087e+001dB,-1.20538274636209e+001°)
1.35518941235081e+003	(4.13334644857488e+001dB,-1.20272033471233e+001°)
1.35831344658693e+003	(4.13323976979198e+001dB,-1.20006329936843e+001°)
1.36144468246572e+003	(4.13313355452672e+001dB,-1.19741163268627e+001°)
1.36458313658870e+003	(4.13302780088042e+001dB,-1.19476532701057e+001°)
1.36772882559562e+003	(4.13292250696112e+001dB,-1.19212437467522e+001°)
1.37088176616462e+003	(4.13281767088375e+001dB,-1.18948876800314e+001°)
1.37404197501228e+003	(4.13271329076988e+001dB,-1.18685849930684e+001°)
1.37720946889371e+003	(4.13260936474782e+001dB,-1.18423356088840e+001°)
1.38038426460265e+003	(4.13250589095261e+001dB,-1.18161394503964e+001°)
1.38356637897155e+003	(4.13240286752602e+001dB,-1.17899964404232e+001°)
1.38675582887165e+003	(4.13230029261644e+001dB,-1.17639065016837e+001°)
1.38995263121312e+003	(4.13219816437898e+001dB,-1.17378695567999e+001°)
1.39315680294507e+003	(4.13209648097535e+001dB,-1.17118855282989e+001°)
1.39636836105570e+003	(4.13199524057395e+001dB,-1.16859543386138e+001°)
1.39958732257238e+003	(4.13189444134974e+001dB,-1.16600759100863e+001°)
1.40281370456172e+003	(4.13179408148435e+001dB,-1.16342501649676e+001°)
1.40604752412968e+003	(4.13169415916592e+001dB,-1.16084770254213e+001°)
1.40928879842164e+003	(4.13159467258924e+001dB,-1.15827564135229e+001°)
1.41253754462252e+003	(4.13149561995560e+001dB,-1.15570882512640e+001°)
1.41579377995684e+003	(4.13139699947284e+001dB,-1.15314724605525e+001°)
1.41905752168885e+003	(4.13129880935532e+001dB,-1.15059089632147e+001°)
1.42232878712258e+003	(4.13120104782396e+001dB,-1.14803976809959e+001°)
1.42560759360195e+003	(4.13110371310608e+001dB,-1.14549385355641e+001°)
1.42889395851086e+003	(4.13100680343557e+001dB,-1.14295314485094e+001°)
1.43218789927330e+003	(4.13091031705268e+001dB,-1.14041763413479e+001°)
1.43548943335341e+003	(4.13081425220419e+001dB,-1.13788731355208e+001°)
1.43879857825560e+003	(4.13071860714325e+001dB,-1.13536217523979e+001°)
1.44211535152462e+003	(4.13062338012947e+001dB,-1.13284221132781e+001°)
1.44543977074568e+003	(4.13052856942879e+001dB,-1.13032741393920e+001°)
1.44877185354452e+003	(4.13043417331361e+001dB,-1.12781777519020e+001°)
1.45211161758750e+003	(4.13034019006261e+001dB,-1.12531328719055e+001°)
1.45545908058172e+003	(4.13024661796084e+001dB,-1.12281394204354e+001°)
1.45881426027510e+003	(4.13015345529971e+001dB,-1.12031973184616e+001°)
1.46217717445647e+003	(4.13006070037690e+001dB,-1.11783064868929e+001°)
1.46554784095566e+003	(4.12996835149644e+001dB,-1.11534668465784e+001°)
1.46892627764362e+003	(4.12987640696859e+001dB,-1.11286783183086e+001°)
1.47231250243247e+003	(4.12978486510988e+001dB,-1.11039408228184e+001°)
1.47570653327564e+003	(4.12969372424308e+001dB,-1.10792542807863e+001°)
1.47910838816796e+003	(4.12960298269725e+001dB,-1.10546186128374e+001°)
1.48251808514570e+003	(4.12951263880759e+001dB,-1.10300337395445e+001°)
1.48593564228675e+003	(4.12942269091553e+001dB,-1.10054995814297e+001°)
1.48936107771066e+003	(4.12933313736868e+001dB,-1.09810160589654e+001°)
1.49279440957874e+003	(4.12924397652080e+001dB,-1.09565830925764e+001°)
1.49623565609418e+003	(4.12915520673183e+001dB,-1.09322006026399e+001°)
1.49968483550212e+003	(4.12906682636780e+001dB,-1.09078685094895e+001°)
1.50314196608977e+003	(4.12897883380087e+001dB,-1.08835867334139e+001°)
1.50660706618649e+003	(4.12889122740933e+001dB,-1.08593551946595e+001°)
1.51008015416389e+003	(4.12880400557749e+001dB,-1.08351738134324e+001°)
1.51356124843595e+003	(4.12871716669577e+001dB,-1.08110425098983e+001°)
1.51705036745908e+003	(4.12863070916062e+001dB,-1.07869612041853e+001°)
1.52054752973224e+003	(4.12854463137452e+001dB,-1.07629298163844e+001°)
1.52405275379703e+003	(4.12845893174598e+001dB,-1.07389482665506e+001°)
1.52756605823781e+003	(4.12837360868950e+001dB,-1.07150164747054e+001°)
1.53108746168177e+003	(4.12828866062554e+001dB,-1.06911343608371e+001°)
1.53461698279903e+003	(4.12820408598056e+001dB,-1.06673018449024e+001°)
1.53815464030277e+003	(4.12811988318692e+001dB,-1.06435188468281e+001°)
1.54170045294930e+003	(4.12803605068298e+001dB,-1.06197852865112e+001°)
1.54525443953815e+003	(4.12795258691296e+001dB,-1.05961010838221e+001°)
1.54881661891222e+003	(4.12786949032697e+001dB,-1.05724661586044e+001°)
1.55238700995782e+003	(4.12778675938105e+001dB,-1.05488804306764e+001°)
1.55596563160481e+003	(4.12770439253708e+001dB,-1.05253438198326e+001°)
1.55955250282669e+003	(4.12762238826278e+001dB,-1.05018562458452e+001°)
1.56314764264069e+003	(4.12754074503169e+001dB,-1.04784176284651e+001°)
1.56675107010788e+003	(4.12745946132317e+001dB,-1.04550278874232e+001°)
1.57036280433328e+003	(4.12737853562242e+001dB,-1.04316869424309e+001°)
1.57398286446595e+003	(4.12729796642036e+001dB,-1.04083947131824e+001°)
1.57761126969908e+003	(4.12721775221372e+001dB,-1.03851511193555e+001°)
1.58124803927011e+003	(4.12713789150495e+001dB,-1.03619560806129e+001°)
1.58489319246084e+003	(4.12705838280222e+001dB,-1.03388095166033e+001°)
1.58854674859751e+003	(4.12697922461944e+001dB,-1.03157113469620e+001°)
1.59220872705090e+003	(4.12690041547621e+001dB,-1.02926614913134e+001°)
1.59587914723646e+003	(4.12682195389781e+001dB,-1.02696598692708e+001°)
1.59955802861439e+003	(4.12674383841518e+001dB,-1.02467064004387e+001°)
1.60324539068977e+003	(4.12666606756489e+001dB,-1.02238010044130e+001°)
1.60694125301260e+003	(4.12658863988916e+001dB,-1.02009436007831e+001°)
1.61064563517799e+003	(4.12651155393584e+001dB,-1.01781341091316e+001°)
1.61435855682621e+003	(4.12643480825834e+001dB,-1.01553724490372e+001°)
1.61808003764279e+003	(4.12635840141566e+001dB,-1.01326585400749e+001°)
1.62181009735865e+003	(4.12628233197237e+001dB,-1.01099923018168e+001°)
1.62554875575020e+003	(4.12620659849858e+001dB,-1.00873736538338e+001°)
1.62929603263944e+003	(4.12613119956994e+001dB,-1.00648025156962e+001°)
1.63305194789405e+003	(4.12605613376759e+001dB,-1.00422788069756e+001°)
1.63681652142753e+003	(4.12598139967822e+001dB,-1.00198024472446e+001°)
1.64058977319926e+003	(4.12590699589391e+001dB,-9.99737335607982e+000°)
1.64437172321465e+003	(4.12583292101227e+001dB,-9.97499145306114e+000°)
1.64816239152522e+003	(4.12575917363638e+001dB,-9.95265665777294e+000°)
1.65196179822873e+003	(4.12568575237465e+001dB,-9.93036888980716e+000°)
1.65576996346924e+003	(4.12561265584099e+001dB,-9.90812806876155e+000°)
1.65958690743727e+003	(4.12553988265468e+001dB,-9.88593411424269e+000°)
1.66341265036988e+003	(4.12546743144036e+001dB,-9.86378694586612e+000°)
1.66724721255078e+003	(4.12539530082806e+001dB,-9.84168648325763e+000°)
