Freq.	V(n002)/I(R3)
1.06905487922248e+004	(9.87547657835694e+001dB,1.78518095314142e+002°)
1.07151930523743e+004	(9.87547510909048e+001dB,1.78514726659490e+002°)
1.07398941234107e+004	(9.87547363304775e+001dB,1.78511350145798e+002°)
1.07646521362966e+004	(9.87547215019785e+001dB,1.78507965755409e+002°)
1.07894672222965e+004	(9.87547066050835e+001dB,1.78504573470308e+002°)
1.08143395129776e+004	(9.87546916394879e+001dB,1.78501173272810e+002°)
1.08392691402103e+004	(9.87546766048700e+001dB,1.78497765144964e+002°)
1.08642562361689e+004	(9.87546615009167e+001dB,1.78494349068626e+002°)
1.08893009333326e+004	(9.87546463273064e+001dB,1.78490925026174e+002°)
1.09144033644858e+004	(9.87546310837108e+001dB,1.78487492999141e+002°)
1.09395636627192e+004	(9.87546157698170e+001dB,1.78484052969724e+002°)
1.09647819614301e+004	(9.87546003852938e+001dB,1.78480604919678e+002°)
1.09900583943234e+004	(9.87545849298213e+001dB,1.78477148830947e+002°)
1.10153930954123e+004	(9.87545694030687e+001dB,1.78473684685196e+002°)
1.10407861990189e+004	(9.87545538047129e+001dB,1.78470212464254e+002°)
1.10662378397749e+004	(9.87545381344125e+001dB,1.78466732149899e+002°)
1.10917481526222e+004	(9.87545223918507e+001dB,1.78463243723566e+002°)
1.11173172728141e+004	(9.87545065766794e+001dB,1.78459747167070e+002°)
1.11429453359155e+004	(9.87544906885744e+001dB,1.78456242462034e+002°)
1.11686324778038e+004	(9.87544747272012e+001dB,1.78452729589844e+002°)
1.11943788346697e+004	(9.87544586922093e+001dB,1.78449208532033e+002°)
1.12201845430178e+004	(9.87544425832726e+001dB,1.78445679270256e+002°)
1.12460497396674e+004	(9.87544264000463e+001dB,1.78442141785576e+002°)
1.12719745617533e+004	(9.87544101421837e+001dB,1.78438596059632e+002°)
1.12979591467261e+004	(9.87543938093441e+001dB,1.78435042073724e+002°)
1.13240036323537e+004	(9.87543774011826e+001dB,1.78431479808956e+002°)
1.13501081567213e+004	(9.87543609173500e+001dB,1.78427909246748e+002°)
1.13762728582324e+004	(9.87543443574975e+001dB,1.78424330368240e+002°)
1.14024978756098e+004	(9.87543277212786e+001dB,1.78420743154713e+002°)
1.14287833478958e+004	(9.87543110083416e+001dB,1.78417147587015e+002°)
1.14551294144535e+004	(9.87542942183244e+001dB,1.78413543646388e+002°)
1.14815362149669e+004	(9.87542773508790e+001dB,1.78409931313841e+002°)
1.15080038894425e+004	(9.87542604056471e+001dB,1.78406310570371e+002°)
1.15345325782090e+004	(9.87542433822754e+001dB,1.78402681396879e+002°)
1.15611224219191e+004	(9.87542262803908e+001dB,1.78399043774242e+002°)
1.15877735615494e+004	(9.87542090996435e+001dB,1.78395397683363e+002°)
1.16144861384015e+004	(9.87541918396671e+001dB,1.78391743104934e+002°)
1.16412602941030e+004	(9.87541745000876e+001dB,1.78388080019835e+002°)
1.16680961706077e+004	(9.87541570805527e+001dB,1.78384408408869e+002°)
1.16949939101968e+004	(9.87541395806853e+001dB,1.78380728252483e+002°)
1.17219536554794e+004	(9.87541220001163e+001dB,1.78377039531388e+002°)
1.17489755493934e+004	(9.87541043384759e+001dB,1.78373342226293e+002°)
1.17760597352061e+004	(9.87540865953881e+001dB,1.78369636317627e+002°)
1.18032063565153e+004	(9.87540687704729e+001dB,1.78365921785877e+002°)
1.18304155572497e+004	(9.87540508633660e+001dB,1.78362198611538e+002°)
1.18576874816696e+004	(9.87540328736791e+001dB,1.78358466774901e+002°)
1.18850222743682e+004	(9.87540148010302e+001dB,1.78354726256488e+002°)
1.19124200802718e+004	(9.87539966450467e+001dB,1.78350977036654e+002°)
1.19398810446408e+004	(9.87539784053368e+001dB,1.78347219095487e+002°)
1.19674053130705e+004	(9.87539600815173e+001dB,1.78343452413228e+002°)
1.19949930314918e+004	(9.87539416731981e+001dB,1.78339676970263e+002°)
1.20226443461721e+004	(9.87539231799892e+001dB,1.78335892746434e+002°)
1.20503594037160e+004	(9.87539046015061e+001dB,1.78332099722054e+002°)
1.20781383510658e+004	(9.87538859373470e+001dB,1.78328297877145e+002°)
1.21059813355028e+004	(9.87538671871226e+001dB,1.78324487191597e+002°)
1.21338885046478e+004	(9.87538483504357e+001dB,1.78320667645414e+002°)
1.21618600064617e+004	(9.87538294268903e+001dB,1.78316839218547e+002°)
1.21898959892466e+004	(9.87538104160835e+001dB,1.78313001890732e+002°)
1.22179966016467e+004	(9.87537913176106e+001dB,1.78309155642015e+002°)
1.22461619926485e+004	(9.87537721310706e+001dB,1.78305300451918e+002°)
1.22743923115820e+004	(9.87537528560592e+001dB,1.78301436300346e+002°)
1.23026877081218e+004	(9.87537334921636e+001dB,1.78297563166810e+002°)
1.23310483322870e+004	(9.87537140389833e+001dB,1.78293681031098e+002°)
1.23594743344431e+004	(9.87536944960964e+001dB,1.78289789872742e+002°)
1.23879658653016e+004	(9.87536748630939e+001dB,1.78285889671192e+002°)
1.24165230759220e+004	(9.87536551395618e+001dB,1.78281980406065e+002°)
1.24451461177118e+004	(9.87536353250810e+001dB,1.78278062056683e+002°)
1.24738351424274e+004	(9.87536154192452e+001dB,1.78274134602569e+002°)
1.25025903021751e+004	(9.87535954216102e+001dB,1.78270198022904e+002°)
1.25314117494121e+004	(9.87535753317706e+001dB,1.78266252297147e+002°)
1.25602996369467e+004	(9.87535551492909e+001dB,1.78262297404464e+002°)
1.25892541179396e+004	(9.87535348737531e+001dB,1.78258333324110e+002°)
1.26182753459046e+004	(9.87535145047232e+001dB,1.78254360035349e+002°)
1.26473634747094e+004	(9.87534940417706e+001dB,1.78250377516929e+002°)
1.26765186585763e+004	(9.87534734844712e+001dB,1.78246385748357e+002°)
1.27057410520833e+004	(9.87534528323727e+001dB,1.78242384708276e+002°)
1.27350308101645e+004	(9.87534320850562e+001dB,1.78238374375960e+002°)
1.27643880881113e+004	(9.87534112420744e+001dB,1.78234354730066e+002°)
1.27938130415731e+004	(9.87533903029892e+001dB,1.78230325749679e+002°)
1.28233058265581e+004	(9.87533692673545e+001dB,1.78226287413535e+002°)
1.28528665994340e+004	(9.87533481347272e+001dB,1.78222239700414e+002°)
1.28824955169292e+004	(9.87533269046619e+001dB,1.78218182588999e+002°)
1.29121927361332e+004	(9.87533055767082e+001dB,1.78214116057992e+002°)
1.29419584144977e+004	(9.87532841504156e+001dB,1.78210040086053e+002°)
1.29717927098374e+004	(9.87532626253332e+001dB,1.78205954651762e+002°)
1.30016957803307e+004	(9.87532410010002e+001dB,1.78201859733635e+002°)
1.30316677845208e+004	(9.87532192769645e+001dB,1.78197755310159e+002°)
1.30617088813162e+004	(9.87531974527671e+001dB,1.78193641359781e+002°)
1.30918192299919e+004	(9.87531755279484e+001dB,1.78189517860801e+002°)
1.31219989901898e+004	(9.87531535020359e+001dB,1.78185384791656e+002°)
1.31522483219202e+004	(9.87531313745733e+001dB,1.78181242130656e+002°)
1.31825673855619e+004	(9.87531091450882e+001dB,1.78177089855848e+002°)
1.32129563418635e+004	(9.87530868131099e+001dB,1.78172927945719e+002°)
1.32434153519444e+004	(9.87530643781683e+001dB,1.78168756378136e+002°)
1.32739445772952e+004	(9.87530418397913e+001dB,1.78164575131344e+002°)
1.33045441797787e+004	(9.87530191974983e+001dB,1.78160384183331e+002°)
1.33352143216310e+004	(9.87529964508141e+001dB,1.78156183512043e+002°)
1.33659551654622e+004	(9.87529735992488e+001dB,1.78151973095387e+002°)
1.33967668742571e+004	(9.87529506423368e+001dB,1.78147752911450e+002°)
1.34276496113764e+004	(9.87529275795802e+001dB,1.78143522937868e+002°)
1.34586035405572e+004	(9.87529044104867e+001dB,1.78139283152490e+002°)
1.34896288259143e+004	(9.87528811345797e+001dB,1.78135033533130e+002°)
1.35207256319405e+004	(9.87528577513619e+001dB,1.78130774057281e+002°)
1.35518941235081e+004	(9.87528342603392e+001dB,1.78126504702813e+002°)
1.35831344658693e+004	(9.87528106610151e+001dB,1.78122225447212e+002°)
1.36144468246572e+004	(9.87527869528896e+001dB,1.78117936267886e+002°)
1.36458313658869e+004	(9.87527631354605e+001dB,1.78113637142506e+002°)
1.36772882559562e+004	(9.87527392082261e+001dB,1.78109328048378e+002°)
1.37088176616462e+004	(9.87527151706850e+001dB,1.78105008962952e+002°)
1.37404197501228e+004	(9.87526910223180e+001dB,1.78100679863571e+002°)
1.37720946889371e+004	(9.87526667626287e+001dB,1.78096340727528e+002°)
1.38038426460265e+004	(9.87526423910968e+001dB,1.78091991531796e+002°)
1.38356637897155e+004	(9.87526179072027e+001dB,1.78087632253853e+002°)
1.38675582887165e+004	(9.87525933104414e+001dB,1.78083262870702e+002°)
1.38995263121312e+004	(9.87525686002829e+001dB,1.78078883359356e+002°)
1.39315680294507e+004	(9.87525437762088e+001dB,1.78074493697096e+002°)
1.39636836105570e+004	(9.87525188376910e+001dB,1.78070093860452e+002°)
1.39958732257238e+004	(9.87524937842041e+001dB,1.78065683826711e+002°)
1.40281370456172e+004	(9.87524686152275e+001dB,1.78061263572542e+002°)
1.40604752412968e+004	(9.87524433302196e+001dB,1.78056833074913e+002°)
1.40928879842164e+004	(9.87524179286394e+001dB,1.78052392310245e+002°)
1.41253754462252e+004	(9.87523924099677e+001dB,1.78047941255681e+002°)
1.41579377995684e+004	(9.87523667736542e+001dB,1.78043479887604e+002°)
1.41905752168885e+004	(9.87523410191608e+001dB,1.78039008182556e+002°)
1.42232878712258e+004	(9.87523151459397e+001dB,1.78034526117356e+002°)
1.42560759360195e+004	(9.87522891534495e+001dB,1.78030033668180e+002°)
1.42889395851086e+004	(9.87522630411379e+001dB,1.78025530811636e+002°)
1.43218789927330e+004	(9.87522368084529e+001dB,1.78021017524173e+002°)
1.43548943335341e+004	(9.87522104548424e+001dB,1.78016493781952e+002°)
1.43879857825560e+004	(9.87521839797508e+001dB,1.78011959561373e+002°)
1.44211535152462e+004	(9.87521573826081e+001dB,1.78007414838501e+002°)
1.44543977074568e+004	(9.87521306628653e+001dB,1.78002859589763e+002°)
1.44877185354452e+004	(9.87521038199467e+001dB,1.77998293790983e+002°)
1.45211161758750e+004	(9.87520768533060e+001dB,1.77993717418495e+002°)
1.45545908058172e+004	(9.87520497623454e+001dB,1.77989130448135e+002°)
1.45881426027510e+004	(9.87520225465177e+001dB,1.77984532855951e+002°)
1.46217717445647e+004	(9.87519952052277e+001dB,1.77979924617630e+002°)
1.46554784095566e+004	(9.87519677379112e+001dB,1.77975305709315e+002°)
1.46892627764362e+004	(9.87519401439798e+001dB,1.77970676106650e+002°)
1.47231250243247e+004	(9.87519124228554e+001dB,1.77966035785234e+002°)
1.47570653327564e+004	(9.87518845739576e+001dB,1.77961384720984e+002°)
1.47910838816796e+004	(9.87518565966854e+001dB,1.77956722889424e+002°)
1.48251808514570e+004	(9.87518284904562e+001dB,1.77952050266130e+002°)
1.48593564228675e+004	(9.87518002546764e+001dB,1.77947366826612e+002°)
1.48936107771066e+004	(9.87517718887446e+001dB,1.77942672546320e+002°)
1.49279440957874e+004	(9.87517433920674e+001dB,1.77937967400599e+002°)
1.49623565609418e+004	(9.87517147640409e+001dB,1.77933251364850e+002°)
1.49968483550212e+004	(9.87516860040587e+001dB,1.77928524414457e+002°)
1.50314196608977e+004	(9.87516571115164e+001dB,1.77923786524534e+002°)
1.50660706618648e+004	(9.87516280857973e+001dB,1.77919037670239e+002°)
1.51008015416389e+004	(9.87515989262932e+001dB,1.77914277826805e+002°)
1.51356124843595e+004	(9.87515696323948e+001dB,1.77909506969276e+002°)
1.51705036745908e+004	(9.87515402034727e+001dB,1.77904725072648e+002°)
1.52054752973224e+004	(9.87515106389142e+001dB,1.77899932111689e+002°)
1.52405275379703e+004	(9.87514809380893e+001dB,1.77895128061737e+002°)
1.52756605823781e+004	(9.87514511003671e+001dB,1.77890312897119e+002°)
1.53108746168177e+004	(9.87514211251209e+001dB,1.77885486592910e+002°)
1.53461698279903e+004	(9.87513910117315e+001dB,1.77880649123884e+002°)
1.53815464030277e+004	(9.87513607595426e+001dB,1.77875800464582e+002°)
1.54170045294930e+004	(9.87513303679202e+001dB,1.77870940589645e+002°)
1.54525443953815e+004	(9.87512998362361e+001dB,1.77866069473713e+002°)
1.54881661891222e+004	(9.87512691638260e+001dB,1.77861187091163e+002°)
1.55238700995782e+004	(9.87512383500561e+001dB,1.77856293416453e+002°)
1.55596563160481e+004	(9.87512073942719e+001dB,1.77851388424009e+002°)
1.55955250282669e+004	(9.87511762958158e+001dB,1.77846472088198e+002°)
1.56314764264069e+004	(9.87511450540395e+001dB,1.77841544383229e+002°)
1.56675107010788e+004	(9.87511136682776e+001dB,1.77836605283352e+002°)
1.57036280433328e+004	(9.87510821378699e+001dB,1.77831654762620e+002°)
1.57398286446595e+004	(9.87510504621483e+001dB,1.77826692795220e+002°)
1.57761126969908e+004	(9.87510186404431e+001dB,1.77821719355142e+002°)
1.58124803927011e+004	(9.87509866720886e+001dB,1.77816734416436e+002°)
1.58489319246084e+004	(9.87509545564081e+001dB,1.77811737952958e+002°)
1.58854674859751e+004	(9.87509222927197e+001dB,1.77806729938540e+002°)
1.59220872705090e+004	(9.87508898803358e+001dB,1.77801710347005e+002°)
1.59587914723646e+004	(9.87508573185935e+001dB,1.77796679152146e+002°)
1.59955802861439e+004	(9.87508246067853e+001dB,1.77791636327719e+002°)
1.60324539068977e+004	(9.87507917442289e+001dB,1.77786581847016e+002°)
1.60694125301260e+004	(9.87507587302296e+001dB,1.77781515683960e+002°)
1.61064563517799e+004	(9.87507255640954e+001dB,1.77776437811967e+002°)
1.61435855682621e+004	(9.87506922451191e+001dB,1.77771348204410e+002°)
1.61808003764279e+004	(9.87506587726022e+001dB,1.77766246834713e+002°)
1.62181009735865e+004	(9.87506251458386e+001dB,1.77761133676193e+002°)
1.62554875575020e+004	(9.87505913641123e+001dB,1.77756008702198e+002°)
1.62929603263944e+004	(9.87505574267114e+001dB,1.77750871885674e+002°)
1.63305194789405e+004	(9.87505233329260e+001dB,1.77745723199978e+002°)
1.63681652142753e+004	(9.87504890820373e+001dB,1.77740562618333e+002°)
1.64058977319926e+004	(9.87504546733122e+001dB,1.77735390113411e+002°)
1.64437172321465e+004	(9.87504201060332e+001dB,1.77730205658428e+002°)
1.64816239152522e+004	(9.87503853794659e+001dB,1.77725009226202e+002°)
1.65196179822873e+004	(9.87503504928846e+001dB,1.77719800789683e+002°)
1.65576996346924e+004	(9.87503154455500e+001dB,1.77714580321561e+002°)
1.65958690743727e+004	(9.87502802367131e+001dB,1.77709347794404e+002°)
1.66341265036988e+004	(9.87502448656455e+001dB,1.77704103181177e+002°)
1.66724721255077e+004	(9.87502093315937e+001dB,1.77698846454305e+002°)
1.67109061431042e+004	(9.87501736338078e+001dB,1.77693577586369e+002°)
1.67494287602615e+004	(9.87501377715376e+001dB,1.77688296549798e+002°)
1.67880401812227e+004	(9.87501017440218e+001dB,1.77683003317051e+002°)
1.68267406107018e+004	(9.87500655505029e+001dB,1.77677697860470e+002°)
1.68655302538845e+004	(9.87500291902229e+001dB,1.77672380152376e+002°)
1.69044093164297e+004	(9.87499926624049e+001dB,1.77667050164937e+002°)
1.69433780044703e+004	(9.87499559662842e+001dB,1.77661707870363e+002°)
1.69824365246145e+004	(9.87499191010821e+001dB,1.77656353240706e+002°)
1.70215850839466e+004	(9.87498820660252e+001dB,1.77650986248012e+002°)
1.70608238900283e+004	(9.87498448603328e+001dB,1.77645606864290e+002°)
1.71001531508999e+004	(9.87498074832190e+001dB,1.77640215061548e+002°)
1.71395730750813e+004	(9.87497699338938e+001dB,1.77634810811539e+002°)
1.71790838715729e+004	(9.87497322115611e+001dB,1.77629394086015e+002°)
1.72186857498571e+004	(9.87496943154388e+001dB,1.77623964856822e+002°)
1.72583789198990e+004	(9.87496562447166e+001dB,1.77618523095438e+002°)
1.72981635921480e+004	(9.87496179985907e+001dB,1.77613068773585e+002°)
1.73380399775384e+004	(9.87495795762580e+001dB,1.77607601862850e+002°)
1.73780082874907e+004	(9.87495409769128e+001dB,1.77602122334748e+002°)
1.74180687339131e+004	(9.87495021997343e+001dB,1.77596630160485e+002°)
1.74582215292020e+004	(9.87494632439042e+001dB,1.77591125311583e+002°)
1.74984668862435e+004	(9.87494241086051e+001dB,1.77585607759164e+002°)
1.75388050184146e+004	(9.87493847930111e+001dB,1.77580077474615e+002°)
1.75792361395839e+004	(9.87493452962913e+001dB,1.77574534428940e+002°)
1.76197604641132e+004	(9.87493056176085e+001dB,1.77568978593337e+002°)
1.76603782068586e+004	(9.87492657561374e+001dB,1.77563409938883e+002°)
1.77010895831711e+004	(9.87492257110267e+001dB,1.77557828436315e+002°)
1.77418948088986e+004	(9.87491854814436e+001dB,1.77552234056807e+002°)
1.77827941003861e+004	(9.87491450665268e+001dB,1.77546626770886e+002°)
1.78237876744778e+004	(9.87491044654314e+001dB,1.77541006549569e+002°)
1.78648757485174e+004	(9.87490636772973e+001dB,1.77535373363346e+002°)
1.79060585403498e+004	(9.87490227012748e+001dB,1.77529727183221e+002°)
1.79473362683221e+004	(9.87489815364891e+001dB,1.77524067979329e+002°)
1.79887091512847e+004	(9.87489401820760e+001dB,1.77518395722460e+002°)
1.80301774085925e+004	(9.87488986371598e+001dB,1.77512710382877e+002°)
1.80717412601061e+004	(9.87488569008721e+001dB,1.77507011930955e+002°)
1.81134009261929e+004	(9.87488149723278e+001dB,1.77501300337263e+002°)
1.81551566277282e+004	(9.87487728506480e+001dB,1.77495575571712e+002°)
1.81970085860967e+004	(9.87487305349423e+001dB,1.77489837604688e+002°)
1.82389570231932e+004	(9.87486880243105e+001dB,1.77484086406177e+002°)
1.82810021614242e+004	(9.87486453178713e+001dB,1.77478321946326e+002°)
1.83231442237089e+004	(9.87486024147161e+001dB,1.77472544195009e+002°)
1.83653834334802e+004	(9.87485593139419e+001dB,1.77466753122268e+002°)
1.84077200146863e+004	(9.87485160146380e+001dB,1.77460948697721e+002°)
1.84501541917915e+004	(9.87484725158983e+001dB,1.77455130891334e+002°)
1.84926861897775e+004	(9.87484288167969e+001dB,1.77449299672720e+002°)
1.85353162341449e+004	(9.87483849164165e+001dB,1.77443455011535e+002°)
1.85780445509137e+004	(9.87483408138403e+001dB,1.77437596877495e+002°)
1.86208713666254e+004	(9.87482965081302e+001dB,1.77431725239910e+002°)
1.86637969083434e+004	(9.87482519983584e+001dB,1.77425840068453e+002°)
1.87068214036547e+004	(9.87482072835767e+001dB,1.77419941332103e+002°)
1.87499450806709e+004	(9.87481623628461e+001dB,1.77414029000420e+002°)
1.87931681680294e+004	(9.87481172352319e+001dB,1.77408103042769e+002°)
1.88364908948947e+004	(9.87480718997708e+001dB,1.77402163427965e+002°)
1.88799134909596e+004	(9.87480263555096e+001dB,1.77396210125364e+002°)
1.89234361864464e+004	(9.87479806014922e+001dB,1.77390243103933e+002°)
1.89670592121081e+004	(9.87479346367525e+001dB,1.77384262332572e+002°)
1.90107827992297e+004	(9.87478884603253e+001dB,1.77378267780325e+002°)
1.90546071796291e+004	(9.87478420712317e+001dB,1.77372259415810e+002°)
1.90985325856590e+004	(9.87477954685016e+001dB,1.77366237207864e+002°)
1.91425592502075e+004	(9.87477486511517e+001dB,1.77360201125290e+002°)
1.91866874066995e+004	(9.87477016181895e+001dB,1.77354151136480e+002°)
1.92309172890982e+004	(9.87476543686292e+001dB,1.77348087210136e+002°)
1.92752491319060e+004	(9.87476069014721e+001dB,1.77342009314562e+002°)
1.93196831701658e+004	(9.87475592157248e+001dB,1.77335917418574e+002°)
1.93642196394627e+004	(9.87475113103791e+001dB,1.77329811489995e+002°)
1.94088587759244e+004	(9.87474631844263e+001dB,1.77323691497350e+002°)
1.94536008162232e+004	(9.87474148368548e+001dB,1.77317557408883e+002°)
1.94984459975770e+004	(9.87473662666410e+001dB,1.77311409192564e+002°)
1.95433945577505e+004	(9.87473174727712e+001dB,1.77305246816634e+002°)
1.95884467350564e+004	(9.87472684542088e+001dB,1.77299070248905e+002°)
1.96336027683570e+004	(9.87472192099202e+001dB,1.77292879457254e+002°)
1.96788628970650e+004	(9.87471697388774e+001dB,1.77286674409801e+002°)
1.97242273611450e+004	(9.87471200400368e+001dB,1.77280455073922e+002°)
1.97696964011151e+004	(9.87470701123488e+001dB,1.77274221417746e+002°)
1.98152702580475e+004	(9.87470199547596e+001dB,1.77267973408489e+002°)
1.98609491735702e+004	(9.87469695662249e+001dB,1.77261711013993e+002°)
1.99067333898683e+004	(9.87469189456649e+001dB,1.77255434201747e+002°)
1.99526231496853e+004	(9.87468680920321e+001dB,1.77249142938861e+002°)
1.99986186963239e+004	(9.87468170042465e+001dB,1.77242837193092e+002°)
2.00447202736481e+004	(9.87467656812357e+001dB,1.77236516931482e+002°)
2.00909281260837e+004	(9.87467141219180e+001dB,1.77230182121228e+002°)
2.01372424986203e+004	(9.87466623252077e+001dB,1.77223832729421e+002°)
2.01836636368120e+004	(9.87466102900136e+001dB,1.77217468723216e+002°)
2.02301917867791e+004	(9.87465580152406e+001dB,1.77211090069530e+002°)
2.02768271952092e+004	(9.87465054997879e+001dB,1.77204696735281e+002°)
2.03235701093586e+004	(9.87464527425652e+001dB,1.77198288687634e+002°)
2.03704207770536e+004	(9.87463997424398e+001dB,1.77191865892785e+002°)
2.04173794466917e+004	(9.87463464983003e+001dB,1.77185428317513e+002°)
2.04644463672431e+004	(9.87462930090362e+001dB,1.77178975928660e+002°)
2.05116217882520e+004	(9.87462392735181e+001dB,1.77172508692989e+002°)
2.05589059598378e+004	(9.87461852906112e+001dB,1.77166026576325e+002°)
2.06062991326963e+004	(9.87461310591817e+001dB,1.77159529545664e+002°)
2.06538015581016e+004	(9.87460765780909e+001dB,1.77153017567058e+002°)
2.07014134879067e+004	(9.87460218461946e+001dB,1.77146490606758e+002°)
2.07491351745454e+004	(9.87459668623351e+001dB,1.77139948630992e+002°)
2.07969668710332e+004	(9.87459116253552e+001dB,1.77133391605831e+002°)
2.08449088309692e+004	(9.87458561340983e+001dB,1.77126819497334e+002°)
2.08929613085367e+004	(9.87458003873952e+001dB,1.77120232271325e+002°)
2.09411245585052e+004	(9.87457443840651e+001dB,1.77113629893800e+002°)
2.09893988362315e+004	(9.87456881229421e+001dB,1.77107012330540e+002°)
2.10377843976610e+004	(9.87456316028376e+001dB,1.77100379547270e+002°)
2.10862814993291e+004	(9.87455748225612e+001dB,1.77093731509637e+002°)
2.11348903983627e+004	(9.87455177809204e+001dB,1.77087068183305e+002°)
2.11836113524812e+004	(9.87454604767136e+001dB,1.77080389533607e+002°)
2.12324446199984e+004	(9.87454029087387e+001dB,1.77073695526060e+002°)
2.12813904598233e+004	(9.87453450757803e+001dB,1.77066986125964e+002°)
2.13304491314619e+004	(9.87452869766259e+001dB,1.77060261298668e+002°)
2.13796208950185e+004	(9.87452286100512e+001dB,1.77053521009326e+002°)
2.14289060111967e+004	(9.87451699748352e+001dB,1.77046765222944e+002°)
2.14783047413015e+004	(9.87451110697330e+001dB,1.77039993904878e+002°)
2.15278173472399e+004	(9.87450518935179e+001dB,1.77033207019791e+002°)
2.15774440915228e+004	(9.87449924449399e+001dB,1.77026404532822e+002°)
2.16271852372663e+004	(9.87449327227506e+001dB,1.77019586408531e+002°)
2.16770410481931e+004	(9.87448727256883e+001dB,1.77012752611799e+002°)
2.17270117886335e+004	(9.87448124524982e+001dB,1.77005903107250e+002°)
2.17770977235277e+004	(9.87447519019159e+001dB,1.76999037859546e+002°)
2.18272991184261e+004	(9.87446910726647e+001dB,1.76992156833032e+002°)
2.18776162394916e+004	(9.87446299634590e+001dB,1.76985259992436e+002°)
2.19280493535005e+004	(9.87445685730255e+001dB,1.76978347301816e+002°)
2.19785987278443e+004	(9.87445069000708e+001dB,1.76971418725590e+002°)
2.20292646305306e+004	(9.87444449432887e+001dB,1.76964474227711e+002°)
2.20800473301850e+004	(9.87443827013919e+001dB,1.76957513772785e+002°)
2.21309470960524e+004	(9.87443201730570e+001dB,1.76950537324261e+002°)
2.21819641979982e+004	(9.87442573569868e+001dB,1.76943544846651e+002°)
2.22330989065100e+004	(9.87441942518481e+001dB,1.76936536303531e+002°)
2.22843514926990e+004	(9.87441308563214e+001dB,1.76929511658778e+002°)
2.23357222283013e+004	(9.87440671690741e+001dB,1.76922470876126e+002°)
2.23872113856794e+004	(9.87440031887583e+001dB,1.76915413918977e+002°)
2.24388192378236e+004	(9.87439389140412e+001dB,1.76908340751416e+002°)
2.24905460583538e+004	(9.87438743435717e+001dB,1.76901251336553e+002°)
2.25423921215202e+004	(9.87438094759877e+001dB,1.76894145637862e+002°)
2.25943577022057e+004	(9.87437443099269e+001dB,1.76887023618761e+002°)
2.26464430759265e+004	(9.87436788440198e+001dB,1.76879885242473e+002°)
2.26986485188341e+004	(9.87436130768970e+001dB,1.76872730472013e+002°)
2.27509743077166e+004	(9.87435470071756e+001dB,1.76865559270789e+002°)
2.28034207200001e+004	(9.87434806334607e+001dB,1.76858371601300e+002°)
2.28559880337502e+004	(9.87434139543659e+001dB,1.76851167426957e+002°)
2.29086765276736e+004	(9.87433469684856e+001dB,1.76843946710680e+002°)
2.29614864811195e+004	(9.87432796744133e+001dB,1.76836709414715e+002°)
2.30144181740809e+004	(9.87432120707356e+001dB,1.76829455502156e+002°)
2.30674718871965e+004	(9.87431441560405e+001dB,1.76822184935472e+002°)
2.31206479017518e+004	(9.87430759288963e+001dB,1.76814897677347e+002°)
2.31739464996806e+004	(9.87430073878613e+001dB,1.76807593689943e+002°)
2.32273679635669e+004	(9.87429385315113e+001dB,1.76800272935974e+002°)
2.32809125766459e+004	(9.87428693583894e+001dB,1.76792935377404e+002°)
2.33345806228058e+004	(9.87427998670508e+001dB,1.76785580976511e+002°)
2.33883723865893e+004	(9.87427300560286e+001dB,1.76778209695562e+002°)
2.34422881531950e+004	(9.87426599238614e+001dB,1.76770821496334e+002°)
2.34963282084788e+004	(9.87425894690828e+001dB,1.76763416341245e+002°)
2.35504928389558e+004	(9.87425186902018e+001dB,1.76755994191760e+002°)
2.36047823318015e+004	(9.87424475857432e+001dB,1.76748555009799e+002°)
2.36591969748533e+004	(9.87423761542120e+001dB,1.76741098757038e+002°)
2.37137370566122e+004	(9.87423043941057e+001dB,1.76733625395212e+002°)
2.37684028662444e+004	(9.87422323039182e+001dB,1.76726134885776e+002°)
2.38231946935826e+004	(9.87421598821434e+001dB,1.76718627190156e+002°)
2.38781128291274e+004	(9.87420871272490e+001dB,1.76711102269968e+002°)
2.39331575640495e+004	(9.87420140377181e+001dB,1.76703560086111e+002°)
2.39883291901905e+004	(9.87419406120084e+001dB,1.76696000599929e+002°)
2.40436280000650e+004	(9.87418668485898e+001dB,1.76688423772787e+002°)
2.40990542868616e+004	(9.87417927459120e+001dB,1.76680829565632e+002°)
2.41546083444450e+004	(9.87417183024150e+001dB,1.76673217939226e+002°)
2.42102904673574e+004	(9.87416435165395e+001dB,1.76665588854696e+002°)
2.42661009508197e+004	(9.87415683867173e+001dB,1.76657942272710e+002°)
2.43220400907337e+004	(9.87414929113700e+001dB,1.76650278153914e+002°)
2.43781081836831e+004	(9.87414170889149e+001dB,1.76642596458964e+002°)
2.44343055269353e+004	(9.87413409177645e+001dB,1.76634897148544e+002°)
2.44906324184430e+004	(9.87412643963208e+001dB,1.76627180183090e+002°)
2.45470891568458e+004	(9.87411875229752e+001dB,1.76619445522825e+002°)
2.46036760414718e+004	(9.87411102961208e+001dB,1.76611693128304e+002°)
2.46603933723389e+004	(9.87410327141269e+001dB,1.76603922959170e+002°)
2.47172414501568e+004	(9.87409547753844e+001dB,1.76596134976149e+002°)
2.47742205763283e+004	(9.87408764782418e+001dB,1.76588329138988e+002°)
2.48313310529512e+004	(9.87407978210683e+001dB,1.76580505407722e+002°)
