Freq.	I(R6)/I(R3)
4.39541615437739e+003	(3.75458178920697e+001dB,-2.53756114217007e-001°)
4.40554863506467e+003	(3.75458165626622e+001dB,-2.56345250240191e-001°)
4.41570447353226e+003	(3.75458152165056e+001dB,-2.58935744622037e-001°)
4.42588372362540e+003	(3.75458138535895e+001dB,-2.61527611100614e-001°)
4.43608643931346e+003	(3.75458124738617e+001dB,-2.64120863422089e-001°)
4.44631267469022e+003	(3.75458110773265e+001dB,-2.66715515282857e-001°)
4.45656248397416e+003	(3.75458096639218e+001dB,-2.69311580487878e-001°)
4.46683592150876e+003	(3.75458082336303e+001dB,-2.71909072762256e-001°)
4.47713304176275e+003	(3.75458067864289e+001dB,-2.74508005870767e-001°)
4.48745389933044e+003	(3.75458053222896e+001dB,-2.77108393552464e-001°)
4.49779854893200e+003	(3.75458038411576e+001dB,-2.79710249622061e-001°)
4.50816704541372e+003	(3.75458023430202e+001dB,-2.82313587854881e-001°)
4.51855944374834e+003	(3.75458008278411e+001dB,-2.84918422066186e-001°)
4.52897579903532e+003	(3.75457992956013e+001dB,-2.87524765985741e-001°)
4.53941616650114e+003	(3.75457977462504e+001dB,-2.90132633485639e-001°)
4.54988060149959e+003	(3.75457961797642e+001dB,-2.92742038373017e-001°)
4.56036915951207e+003	(3.75457945960855e+001dB,-2.95352994430013e-001°)
4.57088189614785e+003	(3.75457929952151e+001dB,-2.97965515587937e-001°)
4.58141886714444e+003	(3.75457913771145e+001dB,-3.00579615554827e-001°)
4.59198012836779e+003	(3.75457897417329e+001dB,-3.03195308279277e-001°)
4.60256573581266e+003	(3.75457880890586e+001dB,-3.05812607579501e-001°)
4.61317574560289e+003	(3.75457864190194e+001dB,-3.08431527319846e-001°)
4.62381021399170e+003	(3.75457847316181e+001dB,-3.11052081403263e-001°)
4.63446919736197e+003	(3.75457830267849e+001dB,-3.13674283683298e-001°)
4.64515275222658e+003	(3.75457813045164e+001dB,-3.16298148051164e-001°)
4.65586093522867e+003	(3.75457795647456e+001dB,-3.18923688405210e-001°)
4.66659380314197e+003	(3.75457778074660e+001dB,-3.21550918686897e-001°)
4.67735141287106e+003	(3.75457760326242e+001dB,-3.24179852804611e-001°)
4.68813382145173e+003	(3.75457742401790e+001dB,-3.26810504634066e-001°)
4.69894108605123e+003	(3.75457724301058e+001dB,-3.29442888175192e-001°)
4.70977326396860e+003	(3.75457706023546e+001dB,-3.32077017370140e-001°)
4.72063041263498e+003	(3.75457687568772e+001dB,-3.34712906149311e-001°)
4.73151258961387e+003	(3.75457668936619e+001dB,-3.37350568435438e-001°)
4.74241985260151e+003	(3.75457650126468e+001dB,-3.39990018307862e-001°)
4.75335225942712e+003	(3.75457631138070e+001dB,-3.42631269655422e-001°)
4.76430986805322e+003	(3.75457611970957e+001dB,-3.45274336478319e-001°)
4.77529273657597e+003	(3.75457592624687e+001dB,-3.47919232836187e-001°)
4.78630092322544e+003	(3.75457573098958e+001dB,-3.50565972720892e-001°)
4.79733448636594e+003	(3.75457553393153e+001dB,-3.53214570134437e-001°)
4.80839348449634e+003	(3.75457533506875e+001dB,-3.55865039113483e-001°)
4.81947797625032e+003	(3.75457513439902e+001dB,-3.58517393682578e-001°)
4.83058802039677e+003	(3.75457493191761e+001dB,-3.61171647938564e-001°)
4.84172367584004e+003	(3.75457472761882e+001dB,-3.63827815890744e-001°)
4.85288500162025e+003	(3.75457452150027e+001dB,-3.66485911639380e-001°)
4.86407205691365e+003	(3.75457431355619e+001dB,-3.69145949280313e-001°)
4.87528490103290e+003	(3.75457410378208e+001dB,-3.71807942858209e-001°)
4.88652359342737e+003	(3.75457389217599e+001dB,-3.74471906498685e-001°)
4.89778819368349e+003	(3.75457367872984e+001dB,-3.77137854324353e-001°)
4.90907876152506e+003	(3.75457346344081e+001dB,-3.79805800425914e-001°)
4.92039535681353e+003	(3.75457324630437e+001dB,-3.82475758992801e-001°)
4.93173803954838e+003	(3.75457302731448e+001dB,-3.85147744127862e-001°)
4.94310686986737e+003	(3.75457280646928e+001dB,-3.87821769949847e-001°)
4.95450190804692e+003	(3.75457258376226e+001dB,-3.90497850732572e-001°)
4.96592321450237e+003	(3.75457235918858e+001dB,-3.93176000540929e-001°)
4.97737084978837e+003	(3.75457213274426e+001dB,-3.95856233645839e-001°)
4.98884487459913e+003	(3.75457190442435e+001dB,-3.98538564156315e-001°)
5.00034534976879e+003	(3.75457167422325e+001dB,-4.01223006392018e-001°)
5.01187233627173e+003	(3.75457144213636e+001dB,-4.03909574409468e-001°)
5.02342589522287e+003	(3.75457120816048e+001dB,-4.06598282617810e-001°)
5.03500608787805e+003	(3.75457097228857e+001dB,-4.09289145159240e-001°)
5.04661297563428e+003	(3.75457073451573e+001dB,-4.11982176347077e-001°)
5.05824662003013e+003	(3.75457049483591e+001dB,-4.14677390357677e-001°)
5.06990708274603e+003	(3.75457025324889e+001dB,-4.17374801547788e-001°)
5.08159442560459e+003	(3.75457000974336e+001dB,-4.20074424172711e-001°)
5.09330871057094e+003	(3.75456976431901e+001dB,-4.22776272538068e-001°)
5.10504999975305e+003	(3.75456951696807e+001dB,-4.25480360985475e-001°)
5.11681835540206e+003	(3.75456926768691e+001dB,-4.28186703791780e-001°)
5.12861383991263e+003	(3.75456901646814e+001dB,-4.30895315309914e-001°)
5.14043651582324e+003	(3.75456876330689e+001dB,-4.33606209869814e-001°)
5.15228644581654e+003	(3.75456850819971e+001dB,-4.36319401844409e-001°)
5.16416369271968e+003	(3.75456825113890e+001dB,-4.39034905628425e-001°)
5.17606831950464e+003	(3.75456799212012e+001dB,-4.41752735581731e-001°)
5.18800038928858e+003	(3.75456773113905e+001dB,-4.44472906095072e-001°)
5.19995996533412e+003	(3.75456746818709e+001dB,-4.47195431599390e-001°)
5.21194711104976e+003	(3.75456720326191e+001dB,-4.49920326487102e-001°)
5.22396188999015e+003	(3.75456693635708e+001dB,-4.52647605228107e-001°)
5.23600436585646e+003	(3.75456666746405e+001dB,-4.55377282236855e-001°)
5.24807460249668e+003	(3.75456639658033e+001dB,-4.58109371974585e-001°)
5.26017266390601e+003	(3.75456612369998e+001dB,-4.60843888913693e-001°)
5.27229861422717e+003	(3.75456584881676e+001dB,-4.63580847558083e-001°)
5.28445251775075e+003	(3.75456557192299e+001dB,-4.66320262351573e-001°)
5.29663443891552e+003	(3.75456529301414e+001dB,-4.69062147923244e-001°)
5.30884444230882e+003	(3.75456501208753e+001dB,-4.71806518642515e-001°)
5.32108259266688e+003	(3.75456472913184e+001dB,-4.74553389138755e-001°)
5.33334895487514e+003	(3.75456444414315e+001dB,-4.77302773961419e-001°)
5.34564359396865e+003	(3.75456415711671e+001dB,-4.80054687624079e-001°)
5.35796657513234e+003	(3.75456386804497e+001dB,-4.82809144714937e-001°)
5.37031796370145e+003	(3.75456357692269e+001dB,-4.85566159898662e-001°)
5.38269782516180e+003	(3.75456328374329e+001dB,-4.88325747652212e-001°)
5.39510622515020e+003	(3.75456298849965e+001dB,-4.91087922638149e-001°)
5.40754322945472e+003	(3.75456269118690e+001dB,-4.93852699558638e-001°)
5.42000890401515e+003	(3.75456239179831e+001dB,-4.96620092971969e-001°)
5.43250331492324e+003	(3.75456209032935e+001dB,-4.99390117567901e-001°)
5.44502652842312e+003	(3.75456178676816e+001dB,-5.02162788018806e-001°)
5.45757861091161e+003	(3.75456148111431e+001dB,-5.04938119039787e-001°)
5.47015962893862e+003	(3.75456117335753e+001dB,-5.07716125255892e-001°)
5.48276964920744e+003	(3.75456086349467e+001dB,-5.10496821418159e-001°)
5.49540873857514e+003	(3.75456055151577e+001dB,-5.13280222262270e-001°)
5.50807696405293e+003	(3.75456023741583e+001dB,-5.16066342546785e-001°)
5.52077439280646e+003	(3.75455992118673e+001dB,-5.18855196953971e-001°)
5.53350109215625e+003	(3.75455960282590e+001dB,-5.21646800335272e-001°)
5.54625712957799e+003	(3.75455928232129e+001dB,-5.24441167460761e-001°)
5.55904257270292e+003	(3.75455895967003e+001dB,-5.27238313056102e-001°)
5.57185748931818e+003	(3.75455863486231e+001dB,-5.30038251985124e-001°)
5.58470194736718e+003	(3.75455830789358e+001dB,-5.32840999128296e-001°)
5.59757601494997e+003	(3.75455797875565e+001dB,-5.35646569304134e-001°)
5.61047976032357e+003	(3.75455764744248e+001dB,-5.38454977311733e-001°)
5.62341325190236e+003	(3.75455731394599e+001dB,-5.41266238045454e-001°)
5.63637655825841e+003	(3.75455697826045e+001dB,-5.44080366448339e-001°)
5.64936974812189e+003	(3.75455664037722e+001dB,-5.46897377328379e-001°)
5.66239289038139e+003	(3.75455630029081e+001dB,-5.49717285712218e-001°)
5.67544605408433e+003	(3.75455595799112e+001dB,-5.52540106466402e-001°)
5.68852930843727e+003	(3.75455561347359e+001dB,-5.55365854580557e-001°)
5.70164272280632e+003	(3.75455526673235e+001dB,-5.58194544951028e-001°)
5.71478636671752e+003	(3.75455491775549e+001dB,-5.61026192609075e-001°)
5.72796030985714e+003	(3.75455456653803e+001dB,-5.63860812567363e-001°)
5.74116462207212e+003	(3.75455421307328e+001dB,-5.66698419813547e-001°)
5.75439937337041e+003	(3.75455385735380e+001dB,-5.69539029342077e-001°)
5.76766463392134e+003	(3.75455349936921e+001dB,-5.72382656227376e-001°)
5.78096047405601e+003	(3.75455313911429e+001dB,-5.75229315568199e-001°)
5.79428696426764e+003	(3.75455277658295e+001dB,-5.78079022341453e-001°)
5.80764417521195e+003	(3.75455241176343e+001dB,-5.80931791721287e-001°)
5.82103217770754e+003	(3.75455204465062e+001dB,-5.83787638826063e-001°)
5.83445104273627e+003	(3.75455167523675e+001dB,-5.86646578678895e-001°)
5.84790084144362e+003	(3.75455130351303e+001dB,-5.89508626517062e-001°)
5.86138164513910e+003	(3.75455092947386e+001dB,-5.92373797431794e-001°)
5.87489352529658e+003	(3.75455055310658e+001dB,-5.95242106658175e-001°)
5.88843655355470e+003	(3.75455017440934e+001dB,-5.98113569296139e-001°)
5.90201080171725e+003	(3.75454979336893e+001dB,-6.00988200638101e-001°)
5.91561634175354e+003	(3.75454940997758e+001dB,-6.03866015917223e-001°)
5.92925324579880e+003	(3.75454902423227e+001dB,-6.06747030261680e-001°)
5.94292158615452e+003	(3.75454863612034e+001dB,-6.09631259032426e-001°)
5.95662143528890e+003	(3.75454824563410e+001dB,-6.12518717394288e-001°)
5.97035286583716e+003	(3.75454785276496e+001dB,-6.15409420795777e-001°)
5.98411595060198e+003	(3.75454745750753e+001dB,-6.18303384387710e-001°)
5.99791076255388e+003	(3.75454705984997e+001dB,-6.21200623581957e-001°)
6.01173737483156e+003	(3.75454665978633e+001dB,-6.24101153656815e-001°)
6.02559586074235e+003	(3.75454625730498e+001dB,-6.27004990053943e-001°)
6.03948629376257e+003	(3.75454585240201e+001dB,-6.29912148068557e-001°)
6.05340874753791e+003	(3.75454544506424e+001dB,-6.32822643185795e-001°)
6.06736329588382e+003	(3.75454503528621e+001dB,-6.35736490713695e-001°)
6.08135001278594e+003	(3.75454462305720e+001dB,-6.38653706155523e-001°)
6.09536897240045e+003	(3.75454420837114e+001dB,-6.41574304918000e-001°)
6.10942024905448e+003	(3.75454379121678e+001dB,-6.44498302443362e-001°)
6.12350391724649e+003	(3.75454337158581e+001dB,-6.47425714250570e-001°)
6.13762005164669e+003	(3.75454294946948e+001dB,-6.50356555862332e-001°)
6.15176872709743e+003	(3.75454252485756e+001dB,-6.53290842758518e-001°)
6.16595001861356e+003	(3.75454209774354e+001dB,-6.56228590473431e-001°)
6.18016400138290e+003	(3.75454166811689e+001dB,-6.59169814549470e-001°)
6.19441075076655e+003	(3.75454123596936e+001dB,-6.62114530635387e-001°)
6.20869034229937e+003	(3.75454080129107e+001dB,-6.65062754246158e-001°)
6.22300285169032e+003	(3.75454036407325e+001dB,-6.68014501002174e-001°)
6.23734835482292e+003	(3.75453992430539e+001dB,-6.70969786550158e-001°)
6.25172692775558e+003	(3.75453948198032e+001dB,-6.73928626507548e-001°)
6.26613864672207e+003	(3.75453903708743e+001dB,-6.76891036585425e-001°)
6.28058358813189e+003	(3.75453858961554e+001dB,-6.79857032469650e-001°)
6.29506182857069e+003	(3.75453813955852e+001dB,-6.82826629841399e-001°)
6.30957344480064e+003	(3.75453768690492e+001dB,-6.85799844306600e-001°)
6.32411851376090e+003	(3.75453723164557e+001dB,-6.88776691814812e-001°)
6.33869711256797e+003	(3.75453677377030e+001dB,-6.91757188000642e-001°)
6.35330931851614e+003	(3.75453631327150e+001dB,-6.94741348659857e-001°)
6.36795520907785e+003	(3.75453585013603e+001dB,-6.97729189605228e-001°)
6.38263486190418e+003	(3.75453538435737e+001dB,-7.00720726631042e-001°)
6.39734835482517e+003	(3.75453491592306e+001dB,-7.03715975648196e-001°)
6.41209576585030e+003	(3.75453444482456e+001dB,-7.06714952409397e-001°)
6.42687717316888e+003	(3.75453397105142e+001dB,-7.09717672879132e-001°)
6.44169265515045e+003	(3.75453349459388e+001dB,-7.12724152861627e-001°)
6.45654229034523e+003	(3.75453301544227e+001dB,-7.15734408351284e-001°)
6.47142615748451e+003	(3.75453253358511e+001dB,-7.18748455264794e-001°)
6.48634433548105e+003	(3.75453204901255e+001dB,-7.21766309550853e-001°)
6.50129690342957e+003	(3.75453156171488e+001dB,-7.24787987150097e-001°)
6.51628394060709e+003	(3.75453107168323e+001dB,-7.27813504095224e-001°)
6.53130552647338e+003	(3.75453057890491e+001dB,-7.30842876432680e-001°)
6.54636174067141e+003	(3.75453008336939e+001dB,-7.33876120156707e-001°)
6.56145266302771e+003	(3.75452958506779e+001dB,-7.36913251347291e-001°)
6.57657837355285e+003	(3.75452908398762e+001dB,-7.39954285999166e-001°)
6.59173895244186e+003	(3.75452858011900e+001dB,-7.42999240360413e-001°)
6.60693448007460e+003	(3.75452807345310e+001dB,-7.46048130406862e-001°)
6.62216503701626e+003	(3.75452756397678e+001dB,-7.49100972372214e-001°)
6.63743070401773e+003	(3.75452705168176e+001dB,-7.52157782378660e-001°)
6.65273156201605e+003	(3.75452653655368e+001dB,-7.55218576562934e-001°)
6.66806769213485e+003	(3.75452601858418e+001dB,-7.58283371218113e-001°)
6.68343917568477e+003	(3.75452549776266e+001dB,-7.61352182485474e-001°)
6.69884609416389e+003	(3.75452497407519e+001dB,-7.64425026689261e-001°)
6.71428852925814e+003	(3.75452444751466e+001dB,-7.67501919983533e-001°)
6.72976656284179e+003	(3.75452391806627e+001dB,-7.70582878772168e-001°)
6.74528027697783e+003	(3.75452338572126e+001dB,-7.73667919265647e-001°)
6.76082975391843e+003	(3.75452285046702e+001dB,-7.76757057865915e-001°)
6.77641507610536e+003	(3.75452231229062e+001dB,-7.79850310893370e-001°)
6.79203632617045e+003	(3.75452177118544e+001dB,-7.82947694710481e-001°)
6.80769358693601e+003	(3.75452122713666e+001dB,-7.86049225695670e-001°)
6.82338694141529e+003	(3.75452068013374e+001dB,-7.89154920322083e-001°)
6.83911647281288e+003	(3.75452013016372e+001dB,-7.92264794966796e-001°)
6.85488226452520e+003	(3.75451957721595e+001dB,-7.95378866146925e-001°)
6.87068440014090e+003	(3.75451902127877e+001dB,-7.98497150276654e-001°)
6.88652296344134e+003	(3.75451846233964e+001dB,-8.01619663962598e-001°)
6.90239803840099e+003	(3.75451790038783e+001dB,-8.04746423625592e-001°)
6.91830970918794e+003	(3.75451733541129e+001dB,-8.07877445826486e-001°)
6.93425806016426e+003	(3.75451676739804e+001dB,-8.11012747190444e-001°)
6.95024317588653e+003	(3.75451619633429e+001dB,-8.14152344277744e-001°)
6.96626514110625e+003	(3.75451562221109e+001dB,-8.17296253706692e-001°)
6.98232404077027e+003	(3.75451504501393e+001dB,-8.20444492060855e-001°)
6.99841996002129e+003	(3.75451446473109e+001dB,-8.23597076179556e-001°)
7.01455298419826e+003	(3.75451388135136e+001dB,-8.26754022509497e-001°)
7.03072319883688e+003	(3.75451329486032e+001dB,-8.29915347937717e-001°)
7.04693068967001e+003	(3.75451270524722e+001dB,-8.33081069102240e-001°)
7.06317554262816e+003	(3.75451211249742e+001dB,-8.36251202845429e-001°)
7.07945784383991e+003	(3.75451151660190e+001dB,-8.39425765785230e-001°)
7.09577767963242e+003	(3.75451091754540e+001dB,-8.42604774841520e-001°)
7.11213513653182e+003	(3.75451031531627e+001dB,-8.45788246824957e-001°)
7.12853030126372e+003	(3.75450970990060e+001dB,-8.48976198574376e-001°)
7.14496326075365e+003	(3.75450910128758e+001dB,-8.52168646941430e-001°)
7.16143410212754e+003	(3.75450848946101e+001dB,-8.55365608867852e-001°)
7.17794291271213e+003	(3.75450787441173e+001dB,-8.58567101168441e-001°)
7.19448978003550e+003	(3.75450725612510e+001dB,-8.61773140888571e-001°)
7.21107479182750e+003	(3.75450663458804e+001dB,-8.64983744931736e-001°)
7.22769803602020e+003	(3.75450600978555e+001dB,-8.68198930353224e-001°)
7.24435960074840e+003	(3.75450538170831e+001dB,-8.71418714115155e-001°)
7.26105957435004e+003	(3.75450475033916e+001dB,-8.74643113255455e-001°)
7.27779804536673e+003	(3.75450411566640e+001dB,-8.77872144792686e-001°)
7.29457510254417e+003	(3.75450347767659e+001dB,-8.81105825937115e-001°)
7.31139083483265e+003	(3.75450283635706e+001dB,-8.84344173661961e-001°)
7.32824533138752e+003	(3.75450219169360e+001dB,-8.87587205157549e-001°)
7.34513868156962e+003	(3.75450154367078e+001dB,-8.90834937624850e-001°)
7.36207097494583e+003	(3.75450089227764e+001dB,-8.94087388200364e-001°)
7.37904230128947e+003	(3.75450023749857e+001dB,-8.97344574066951e-001°)
7.39605275058084e+003	(3.75449957932008e+001dB,-9.00606512559517e-001°)
7.41310241300763e+003	(3.75449891772830e+001dB,-9.03873220805720e-001°)
7.43019137896547e+003	(3.75449825271031e+001dB,-9.07144716154699e-001°)
7.44731973905834e+003	(3.75449758425016e+001dB,-9.10421015964225e-001°)
7.46448758409911e+003	(3.75449691233397e+001dB,-9.13702137492066e-001°)
7.48169500510998e+003	(3.75449623694910e+001dB,-9.16988098087059e-001°)
7.49894209332300e+003	(3.75449555807877e+001dB,-9.20278915236800e-001°)
7.51622894018049e+003	(3.75449487571211e+001dB,-9.23574606236441e-001°)
7.53355563733560e+003	(3.75449418983238e+001dB,-9.26875188567415e-001°)
7.55092227665276e+003	(3.75449350042438e+001dB,-9.30180679741709e-001°)
7.56832895020817e+003	(3.75449280747428e+001dB,-9.33491097119456e-001°)
7.58577575029026e+003	(3.75449211096677e+001dB,-9.36806458349706e-001°)
7.60326276940023e+003	(3.75449141089014e+001dB,-9.40126780862338e-001°)
7.62079010025253e+003	(3.75449070722600e+001dB,-9.43452082304280e-001°)
7.63835783577531e+003	(3.75448999995922e+001dB,-9.46782380215206e-001°)
7.65596606911096e+003	(3.75448928907938e+001dB,-9.50117692254527e-001°)
7.67361489361659e+003	(3.75448857456648e+001dB,-9.53458036038225e-001°)
7.69130440286449e+003	(3.75448785640798e+001dB,-9.56803429206882e-001°)
7.70903469064269e+003	(3.75448713458702e+001dB,-9.60153889521589e-001°)
7.72680585095541e+003	(3.75448640909031e+001dB,-9.63509434688622e-001°)
7.74461797802357e+003	(3.75448567990077e+001dB,-9.66870082404313e-001°)
7.76247116628530e+003	(3.75448494700338e+001dB,-9.70235850540802e-001°)
7.78036551039641e+003	(3.75448421038466e+001dB,-9.73606756727664e-001°)
7.79830110523096e+003	(3.75448347002474e+001dB,-9.76982819028032e-001°)
7.81627804588166e+003	(3.75448272591160e+001dB,-9.80364055143102e-001°)
7.83429642766048e+003	(3.75448197802861e+001dB,-9.83750482987434e-001°)
7.85235634609907e+003	(3.75448122635703e+001dB,-9.87142120471178e-001°)
7.87045789694934e+003	(3.75448047088617e+001dB,-9.90538985569731e-001°)
7.88860117618389e+003	(3.75447971159625e+001dB,-9.93941096230252e-001°)
7.90678627999659e+003	(3.75447894847129e+001dB,-9.97348470416874e-001°)
7.92501330480306e+003	(3.75447818149755e+001dB,-1.00076112619936e+000°)
7.94328234724115e+003	(3.75447741065718e+001dB,-1.00417908155783e+000°)
7.96159350417152e+003	(3.75447663593434e+001dB,-1.00760235463924e+000°)
7.97994687267809e+003	(3.75447585731205e+001dB,-1.01103096353696e+000°)
7.99834255006861e+003	(3.75447507477343e+001dB,-1.01446492637607e+000°)
8.01678063387511e+003	(3.75447428830192e+001dB,-1.01790426130217e+000°)
8.03526122185449e+003	(3.75447349788373e+001dB,-1.02134898650673e+000°)
8.05378441198898e+003	(3.75447270349890e+001dB,-1.02479912019209e+000°)
8.07235030248669e+003	(3.75447190513091e+001dB,-1.02825468066817e+000°)
8.09095899178212e+003	(3.75447110276434e+001dB,-1.03171568612569e+000°)
8.10961057853671e+003	(3.75447029638037e+001dB,-1.03518215492379e+000°)
8.12830516163929e+003	(3.75446948596360e+001dB,-1.03865410543794e+000°)
8.14704284020668e+003	(3.75446867149536e+001dB,-1.04213155589782e+000°)
8.16582371358421e+003	(3.75446785296001e+001dB,-1.04561452478258e+000°)
8.18464788134618e+003	(3.75446703033940e+001dB,-1.04910303049804e+000°)
8.20351544329646e+003	(3.75446620361673e+001dB,-1.05259709146396e+000°)
8.22242649946898e+003	(3.75446537277191e+001dB,-1.05609672617784e+000°)
8.24138115012829e+003	(3.75446453778988e+001dB,-1.05960195316736e+000°)
8.26037949577005e+003	(3.75446369865399e+001dB,-1.06311279091855e+000°)
8.27942163712160e+003	(3.75446285534438e+001dB,-1.06662925806784e+000°)
8.29850767514248e+003	(3.75446200784211e+001dB,-1.07015137316348e+000°)
8.31763771102496e+003	(3.75446115613334e+001dB,-1.07367915478367e+000°)
8.33681184619459e+003	(3.75446030019430e+001dB,-1.07721262167855e+000°)
8.35603018231072e+003	(3.75445944001327e+001dB,-1.08075179240333e+000°)
8.37529282126706e+003	(3.75445857556630e+001dB,-1.08429668577444e+000°)
8.39459986519221e+003	(3.75445770683889e+001dB,-1.08784732053200e+000°)
8.41395141645018e+003	(3.75445683381136e+001dB,-1.09140371539215e+000°)
8.43334757764098e+003	(3.75445595646417e+001dB,-1.09496588920664e+000°)
8.45278845160112e+003	(3.75445507478029e+001dB,-1.09853386079276e+000°)
8.47227414140418e+003	(3.75445418874060e+001dB,-1.10210764899906e+000°)
8.49180475036135e+003	(3.75445329832673e+001dB,-1.10568727274988e+000°)
8.51138038202197e+003	(3.75445240351900e+001dB,-1.10927275091078e+000°)
8.53100114017409e+003	(3.75445150429935e+001dB,-1.11286410249495e+000°)
8.55066712884503e+003	(3.75445060064785e+001dB,-1.11646134648689e+000°)
8.57037845230189e+003	(3.75444969254470e+001dB,-1.12006450184575e+000°)
8.59013521505214e+003	(3.75444877997438e+001dB,-1.12367358769042e+000°)
8.60993752184419e+003	(3.75444786291141e+001dB,-1.12728862307405e+000°)
8.62978547766788e+003	(3.75444694134078e+001dB,-1.13090962714507e+000°)
8.64967918775510e+003	(3.75444601524292e+001dB,-1.13453661890052e+000°)
8.66961875758033e+003	(3.75444508459627e+001dB,-1.13816961763466e+000°)
8.68960429286118e+003	(3.75444414938454e+001dB,-1.14180864256940e+000°)
8.70963589955896e+003	(3.75444320958403e+001dB,-1.14545371291569e+000°)
8.72971368387927e+003	(3.75444226517517e+001dB,-1.14910484788321e+000°)
8.74983775227251e+003	(3.75444131614098e+001dB,-1.15276206685056e+000°)
8.77000821143449e+003	(3.75444036245908e+001dB,-1.15642538906608e+000°)
8.79022516830698e+003	(3.75443940410868e+001dB,-1.16009483398784e+000°)
8.81048873007827e+003	(3.75443844107136e+001dB,-1.16377042097992e+000°)
8.83079900418375e+003	(3.75443747332613e+001dB,-1.16745216935895e+000°)
8.85115609830648e+003	(3.75443650085194e+001dB,-1.17114009879304e+000°)
8.87156012037773e+003	(3.75443552362787e+001dB,-1.17483422858102e+000°)
8.89201117857760e+003	(3.75443454163524e+001dB,-1.17853457828274e+000°)
8.91250938133556e+003	(3.75443355485091e+001dB,-1.18224116758284e+000°)
8.93305483733106e+003	(3.75443256325694e+001dB,-1.18595401596436e+000°)
8.95364765549404e+003	(3.75443156682675e+001dB,-1.18967314306148e+000°)
8.97428794500558e+003	(3.75443056554479e+001dB,-1.19339856851316e+000°)
8.99497581529844e+003	(3.75442955938867e+001dB,-1.19713031208245e+000°)
9.01571137605765e+003	(3.75442854833470e+001dB,-1.20086839343710e+000°)
9.03649473722109e+003	(3.75442753236501e+001dB,-1.20461283226469e+000°)
9.05732600898008e+003	(3.75442651145532e+001dB,-1.20836364841032e+000°)
9.07820530177993e+003	(3.75442548558362e+001dB,-1.21212086176731e+000°)
9.09913272632058e+003	(3.75442445473100e+001dB,-1.21588449212604e+000°)
9.12010839355716e+003	(3.75442341887438e+001dB,-1.21965455931344e+000°)
9.14113241470056e+003	(3.75442237799086e+001dB,-1.22343108338819e+000°)
9.16220490121805e+003	(3.75442133205849e+001dB,-1.22721408420266e+000°)
9.18332596483385e+003	(3.75442028105547e+001dB,-1.23100358175005e+000°)
9.20449571752975e+003	(3.75441922496060e+001dB,-1.23479959610318e+000°)
9.22571427154567e+003	(3.75441816375066e+001dB,-1.23860214731174e+000°)
9.24698173938026e+003	(3.75441709740369e+001dB,-1.24241125540322e+000°)
9.26829823379152e+003	(3.75441602589545e+001dB,-1.24622694057675e+000°)
9.28966386779738e+003	(3.75441494920492e+001dB,-1.25004922297860e+000°)
9.31107875467632e+003	(3.75441386730887e+001dB,-1.25387812274337e+000°)
9.33254300796792e+003	(3.75441278018353e+001dB,-1.25771366012697e+000°)
9.35405674147352e+003	(3.75441168780879e+001dB,-1.26155585548583e+000°)
9.37562006925680e+003	(3.75441059015806e+001dB,-1.26540472899085e+000°)
9.39723310564437e+003	(3.75440948720860e+001dB,-1.26926030107876e+000°)
9.41889596522640e+003	(3.75440837894005e+001dB,-1.27312259197993e+000°)
9.44060876285722e+003	(3.75440726532584e+001dB,-1.27699162220944e+000°)
9.46237161365591e+003	(3.75440614634238e+001dB,-1.28086741224225e+000°)
9.48418463300695e+003	(3.75440502196868e+001dB,-1.28474998245031e+000°)
9.50604793656079e+003	(3.75440389217652e+001dB,-1.28863935336779e+000°)
9.52796164023449e+003	(3.75440275694787e+001dB,-1.29253554558987e+000°)
9.54992586021232e+003	(3.75440161625368e+001dB,-1.29643857968271e+000°)
9.57194071294640e+003	(3.75440047007315e+001dB,-1.30034847615939e+000°)
9.59400631515728e+003	(3.75439931837877e+001dB,-1.30426525591124e+000°)
9.61612278383459e+003	(3.75439816114812e+001dB,-1.30818893934177e+000°)
9.63829023623764e+003	(3.75439699835635e+001dB,-1.31211954735219e+000°)
9.66050878989607e+003	(3.75439582998020e+001dB,-1.31605710064195e+000°)
9.68277856261042e+003	(3.75439465599218e+001dB,-1.32000162001422e+000°)
9.70509967245282e+003	(3.75439347637007e+001dB,-1.32395312637106e+000°)
9.72747223776757e+003	(3.75439229108789e+001dB,-1.32791164045717e+000°)
9.74989637717178e+003	(3.75439110012034e+001dB,-1.33187718325963e+000°)
9.77237220955602e+003	(3.75438990344164e+001dB,-1.33584977577973e+000°)
9.79489985408489e+003	(3.75438870102760e+001dB,-1.33982943885432e+000°)
9.81747943019774e+003	(3.75438749285211e+001dB,-1.34381619352786e+000°)
9.84011105760923e+003	(3.75438627888907e+001dB,-1.34781006095756e+000°)
9.86279485630999e+003	(3.75438505911590e+001dB,-1.35181106215840e+000°)
9.88553094656727e+003	(3.75438383350140e+001dB,-1.35581921830475e+000°)
9.90831944892555e+003	(3.75438260202339e+001dB,-1.35983455051760e+000°)
9.93116048420721e+003	(3.75438136465502e+001dB,-1.36385707999315e+000°)
9.95405417351314e+003	(3.75438012137052e+001dB,-1.36788682797005e+000°)
9.97700063822340e+003	(3.75437887214368e+001dB,-1.37192381578266e+000°)
9.99999999999786e+003	(3.75437761694699e+001dB,-1.37596806467562e+000°)
